행정동_코드,기준_년분기_코드,점포수_대비_매출액_log,음식_지출_총금액_log,의료비_지출_총금액_log,교육_지출_총금액_log,아파트_평균_시가_log,아파트_단지_수_log,총_유동인구_수_log,유동인구_10_30대_log,유동인구_40_이상_log,총_직장인구_수_log,총_상주인구_수,상권_변화_지표_LL,상권_변화_지표_HL,상권_변화_지표_LH,집객시설_수_log,폐업_률_log,1인_가구비_log,20_30_인구비_log,31_50_인구비_log,업소수_log,착한가격_업소수_비중,착한가격_업소수_비중_log,분기_20233,분기_20241,분기_20242,분기_20243,분기_20244,폐업_률_log_lag1,음식_지출_총금액_log_lag1,상권_변화_지표_HL_lag1,상권_변화_지표_LH_lag1,상권_변화_지표_LL_lag1,총_직장인구_수_log_lag1,20_30_인구비_log_lag1
11680531,20243,1.4296119884560807,0.936599192489476,1.2830844086882254,0.634410175728887,1.0601022433144154,0.7264686287458614,1.7396002336330347,1.833259418173701,1.5908740703165813,2.1303189868885286,-0.2567655287854608,True,False,False,1.7181010757284032,0.5094838311362141,1.062473420962262,0.22221906368743805,0.7126781177897259,1.0986122886681098,0.002,0.001998002662673056,False,False,False,True,False,-0.0027261241383968187,1.9050811168861865,False,False,True,2.1303189868885286,0.22574928576132175
11680531,20244,1.5599832089781902,1.857676518881085,2.1658102718544585,1.4687527389884738,1.0601022433144154,0.7264686287458614,1.7379111546076136,1.8113063560937257,1.6127840564957785,2.1380688512945394,-0.2567655287854608,True,False,False,1.7181010757284032,-0.0027261241383968187,1.0816485908770963,0.2793306857060593,0.6270284850432812,1.0986122886681098,0.002,0.001998002662673056,False,False,False,False,True,0.5094838311362141,0.936599192489476,False,False,True,2.1303189868885286,0.22221906368743805
11680545,20224,1.9012294712715891,2.431294952025511,2.537338858896987,2.307616317272829,2.907301256551546,-0.28569671668568314,0.9867795237992815,1.165737919525025,0.7743172867491518,1.8710814413172836,0.7143325808273594,True,False,False,2.3171451997969243,-0.5198850445002383,-1.212201513872866,-0.9026306354688044,0.9263045509324407,0.0,0.0,0.0,False,False,False,False,False,,,,,,,
11680545,20233,1.618048494523184,2.2751530163652447,2.521209009060012,2.407042085207068,2.907301256551546,-0.28569671668568314,0.9176157534714139,1.100631410905928,0.7038400178664627,1.8710814413172836,0.7143325808273594,True,False,False,2.3171451997969243,-0.0027261241383968187,-1.2804247881485125,-0.8949845160554082,0.9200137222864454,0.0,0.0,0.0,True,False,False,False,False,-0.5198850445002383,2.431294952025511,False,False,True,1.8710814413172836,-0.9026306354688044
11680545,20241,1.4243604049598575,1.1689353152548156,1.7475856537860799,1.5307823364596085,2.907301256551546,-0.28569671668568314,0.8137602576437759,0.9467179976980742,0.664423809725956,1.851671931924647,0.4251853908864635,True,False,False,2.3171451997969243,-0.5198850445002383,-1.1569034646941467,-1.397352649804627,0.4051491003736191,0.0,0.0,0.0,False,True,False,False,False,-0.0027261241383968187,2.2751530163652447,False,False,True,1.8710814413172836,-0.8949845160554082
11680545,20242,1.4774564915529886,2.238001598650218,2.5620975589801187,2.3980299286303897,2.907301256551546,-0.28569671668568314,0.8347234760356951,0.9692047817813741,0.6826377062053631,1.851671931924647,0.4251853908864635,True,False,False,2.3171451997969243,1.0168386426946003,-1.1564110405899628,-1.8164504609884802,0.15534968505862698,0.0,0.0,0.0,False,False,True,False,False,-0.5198850445002383,1.1689353152548156,False,False,True,1.851671931924647,-1.397352649804627
11680545,20243,1.3745429309774109,1.285117614569435,1.763087992050183,1.6434623145753,2.907301256551546,-0.28569671668568314,0.8523489861986643,0.9921922118959621,0.6932319479705813,1.851671931924647,0.4251853908864635,True,False,False,2.3171451997969243,0.5094838311362141,-1.1913384151162787,-1.7619306965202801,0.16365449473897475,0.0,0.0,0.0,False,False,False,True,False,1.0168386426946003,2.238001598650218,False,False,True,1.851671931924647,-1.8164504609884802
11680545,20244,1.5890073496911716,2.265554833763347,2.5600654148911617,2.2486568650004832,2.907301256551546,-0.28569671668568314,0.8723827784221807,0.9948822217747063,0.7322062553286514,2.0531199666552955,0.4251853908864635,True,False,False,2.3171451997969243,-0.5198850445002383,-1.1108760209353048,-1.8217631000636547,0.08302706196941723,0.0,0.0,0.0,False,False,False,False,True,0.5094838311362141,1.285117614569435,False,False,True,1.851671931924647,-1.7619306965202801
11680565,20224,1.7967869358988844,2.152097348027559,2.2640321616989545,1.0531925635482953,2.35654511676045,0.5930377971362603,1.3532141417195258,1.401271962496925,1.273901272112889,2.137235161494682,0.9154784520905913,True,False,False,2.1293712305604378,-0.5198850445002383,-0.1316771330640603,0.28471288374261616,0.9343853304353298,0.6931471805599453,0.002,0.001998002662673056,False,False,False,False,False,,,,,,,
11680565,20233,1.3839118534097719,1.8840335069674827,2.2615818081998844,1.0058121080480662,2.35654511676045,0.5930377971362603,1.2997872805181718,1.3395614443548707,1.2317055438037607,2.137235161494682,0.9154784520905913,True,False,False,2.1293712305604378,-0.0027261241383968187,-0.07886214369517912,0.28471288374261616,0.9352847685003245,0.6931471805599453,0.002,0.001998002662673056,True,False,False,False,False,-0.5198850445002383,2.152097348027559,False,False,True,2.137235161494682,0.28471288374261616
11680565,20241,1.3899645561775904,0.7884529778553491,1.4775397966150872,0.09304495783672474,2.35654511676045,0.5930377971362603,1.1749368036058219,1.1929854574437175,1.1349233124592601,2.0673781601164007,0.23732273753684124,True,False,False,2.1293712305604378,-0.5198850445002383,-0.11625133901520104,-0.013193004551415848,0.49098548254613106,0.6931471805599453,0.002,0.001998002662673056,False,True,False,False,False,-0.0027261241383968187,1.8840335069674827,False,False,True,2.137235161494682,0.28471288374261616
11680565,20242,1.3693821890803635,1.8150575329948453,2.387208076759286,0.9013432344374508,2.35654511676045,0.5930377971362603,1.2373439426335564,1.2542760242973208,1.1959588945660407,2.0673781601164007,0.23732273753684124,True,False,False,2.1293712305604378,-0.0027261241383968187,-0.15901752973538716,-0.4838171299007077,0.5495512872617192,0.6931471805599453,0.002,0.001998002662673056,False,False,True,False,False,-0.5198850445002383,0.7884529778553491,False,False,True,2.0673781601164007,-0.013193004551415848
11680565,20243,1.3410429593643962,0.8622026465830472,1.598761447547363,0.05732439808962862,2.35654511676045,0.5930377971362603,1.1961346578172576,1.1987698146823473,1.1711282909814755,2.0673781601164007,0.23732273753684124,True,False,False,2.1293712305604378,-0.0027261241383968187,-0.17773366055592502,-0.37619879535069656,0.4765716592905032,0.6931471805599453,0.002,0.001998002662673056,False,False,False,True,False,-0.0027261241383968187,1.8150575329948453,False,False,True,2.0673781601164007,-0.4838171299007077
11680565,20244,1.5201525819866695,1.8981299773171332,2.3350058295771814,0.8368688261801055,2.35654511676045,0.5930377971362603,1.1738928965409023,1.1629731250438342,1.163480293727854,2.15218749053059,0.23732273753684124,True,False,False,2.1293712305604378,-1.5694389045798476,-0.16241866473330552,-0.4832469890052439,0.44235017760924483,0.6931471805599453,0.001,0.0009995003330835331,False,False,False,False,True,-0.0027261241383968187,0.8622026465830472,False,False,True,2.0673781601164007,-0.37619879535069656
11680580,20224,2.96782646738088,1.9275765799693876,1.8154959227494787,1.0686086794355536,2.1452315209712403,-0.16533638313833912,-0.05568073292352037,0.09747707708394501,-0.1876219857592116,2.780167829036996,-1.1344067123632415,False,False,True,1.2955239263307137,-0.5198850445002383,-0.29780356315688755,0.21574094970191923,0.6102309409919814,1.0986122886681098,0.003,0.002995508979798479,False,False,False,False,False,,,,,,,
11680580,20233,2.6879925925730372,1.8759448815050181,1.7973785327182141,1.0902112721796053,2.1452315209712403,-0.16533638313833912,-0.04923988463785928,0.10913142863931831,-0.18721798920460778,2.780167829036996,-1.1344067123632415,False,False,True,1.2955239263307137,-0.5198850445002383,-0.6598461809891382,0.10419937072471713,0.39123278330211136,1.0986122886681098,0.003,0.002995508979798479,True,False,False,False,False,-0.5198850445002383,1.9275765799693876,False,True,False,2.780167829036996,0.21574094970191923
11680580,20241,2.7169357908904077,0.7677095726035161,0.9094332108428289,0.05187681409115046,2.1452315209712403,-0.16533638313833912,-0.11010692317729781,0.024440955050989147,-0.21947229861625853,3.0652628506246815,-1.2334378459155992,False,False,True,1.2955239263307137,-0.0027261241383968187,-0.6698899441469461,-1.035589193650764,-0.14564319999136982,1.3862943611198906,0.005,0.004987541511039074,False,True,False,False,False,-0.5198850445002383,1.8759448815050181,False,True,False,2.780167829036996,0.10419937072471713
11680580,20242,2.669892618801025,1.7878703409958578,1.70211397087877,1.0669395483620887,2.1452315209712403,-0.16533638313833912,-0.03552464927221034,0.07507284236040716,-0.12260711430981412,3.0652628506246815,-1.2334378459155992,False,False,True,1.2955239263307137,-0.5198850445002383,-0.7263594265725312,-1.33006755995021,-0.104240214919565,1.6094379124341003,0.007,0.006975613736425242,False,False,True,False,False,-0.0027261241383968187,0.7677095726035161,False,True,False,3.0652628506246815,-1.035589193650764
11680580,20243,2.6162613951141958,0.8545552077137487,0.9880197654675744,0.12004164484574466,2.1452315209712403,-0.16533638313833912,-0.05824988953527377,0.0641124744250175,-0.15681337809725848,3.0652628506246815,-1.2334378459155992,False,False,True,1.2955239263307137,-0.0027261241383968187,-0.7302764633439225,-1.1832085756348252,0.045997147313278065,1.6094379124341003,0.007,0.006975613736425242,False,False,False,True,False,-0.5198850445002383,1.7878703409958578,False,True,False,3.0652628506246815,-1.33006755995021
11680580,20244,2.9057011419451966,1.8350338012634124,1.7730337925127446,0.96921385062687,2.1452315209712403,-0.16533638313833912,-0.06885542818183878,0.0275215699406795,-0.13976768206324933,2.9765203263909155,-1.2334378459155992,False,False,True,1.2955239263307137,-0.5198850445002383,-0.6962437207323449,-1.3131349521534788,-0.03133588265728714,1.6094379124341003,0.007,0.006975613736425242,False,False,False,False,True,-0.0027261241383968187,0.8545552077137487,False,True,False,3.0652628506246815,-1.1832085756348252
11680590,20224,1.4102049486577408,1.1386255501182803,1.4229658991733494,2.840388860259957,1.2151839821001067,0.8168530550977509,1.2607579207461954,1.3527895498579376,1.1369256509149261,2.0952063870141386,0.8326955404504168,True,False,False,1.0312524175994862,-0.5198850445002383,0.31443543785929773,0.5317417138954404,1.9298601519996772,0.0,0.0,0.0,False,False,False,False,False,,,,,,,
11680590,20233,1.2131622423671131,1.0695863142693247,1.322882844277285,2.9634213813900794,1.2151839821001067,0.8168530550977509,1.265352526741505,1.353534824035772,1.1456501550217568,2.0952063870141386,0.8326955404504168,True,False,False,1.0312524175994862,-0.0027261241383968187,0.36492502059262044,0.531099949968664,1.9272968967161614,0.0,0.0,0.0,True,False,False,False,False,-0.5198850445002383,1.1386255501182803,False,False,True,2.0952063870141386,0.5317417138954404
11680590,20241,1.250447410414557,0.012312428142007805,0.42526136023274086,2.010402361115918,1.2151839821001067,0.8168530550977509,1.2534846825378798,1.3177012081740807,1.1609454968175936,2.106949801878621,0.9541421042319909,True,False,False,1.0312524175994862,0.5094838311362141,0.3239304977570908,0.1017039500805096,1.7269267159325206,0.0,0.0,0.0,False,True,False,False,False,-0.0027261241383968187,1.0695863142693247,False,False,True,2.0952063870141386,0.531099949968664
11680590,20242,1.3339152179152198,1.0965912191714424,1.3227170021520047,2.9016655043140296,1.2151839821001067,0.8168530550977509,1.2324143139542498,1.3049098481868715,1.131708014470849,2.106949801878621,0.9541421042319909,True,False,False,1.0312524175994862,1.0168386426946003,0.24320148668081354,-0.30556168245357174,1.7998452783943337,0.0,0.0,0.0,False,False,True,False,False,0.5094838311362141,0.012312428142007805,False,False,True,2.106949801878621,0.1017039500805096
11680590,20243,1.1624057929874676,0.13588332413836596,0.5433924104188748,2.249345180098281,1.2151839821001067,0.8168530550977509,1.2317891494465094,1.3005788278340125,1.135195454484695,2.106949801878621,0.9541421042319909,True,False,False,1.0312524175994862,-0.5198850445002383,0.23640360363415516,-0.2746257929229478,1.7387222158774283,0.0,0.0,0.0,False,False,False,True,False,1.0168386426946003,1.0965912191714424,False,False,True,2.106949801878621,-0.30556168245357174
11680590,20244,1.4041352796024493,1.0928485801481147,1.2559536462508427,2.9353784981252815,1.2151839821001067,0.8168530550977509,1.1945847588465608,1.246093226676596,1.118417800377824,2.28805984456062,0.9541421042319909,True,False,False,1.0312524175994862,-0.5198850445002383,0.24530495949490094,-0.26265678241859325,1.6995188312281584,0.0,0.0,0.0,False,False,False,False,True,-0.5198850445002383,0.13588332413836596,False,False,True,2.106949801878621,-0.2746257929229478
11680610,20224,1.2672927916602768,1.4199123915205392,1.7800873674655067,2.984613377725102,2.1593618510076094,-0.15815594864634877,0.3835802687064134,0.6749616289403345,0.06149414793935388,2.123208494527811,2.118677074711752,False,False,False,1.4168888796210173,-0.5198850445002383,-2.902329163134985,-0.44391298305603377,1.9206011776602576,1.0986122886681098,0.005,0.004987541511039074,False,False,False,False,False,,,,,,,
11680610,20233,1.1045765864249277,1.314176371472634,1.7469071485684569,3.225604111980584,2.1593618510076094,-0.15815594864634877,0.479776893911777,0.8452457791422526,0.04753440107295754,2.123208494527811,2.118677074711752,False,False,False,1.4168888796210173,0.5094838311362141,-2.7847388710511503,-0.443997812221216,1.9223074613990103,1.0986122886681098,0.005,0.004987541511039074,True,False,False,False,False,-0.5198850445002383,1.4199123915205392,False,False,False,2.123208494527811,-0.44391298305603377
11680610,20241,1.0750197551239367,0.29660140095779564,0.9385512917004295,2.2715661135578626,2.1593618510076094,-0.15815594864634877,0.5132959104303033,0.8523723815788513,0.11712490346798207,2.412195839341136,1.8594171250764775,False,False,False,1.4168888796210173,0.5094838311362141,-2.6864255396840355,-0.773558822328292,1.3914628781065839,0.6931471805599453,0.003,0.002995508979798479,False,True,False,False,False,0.5094838311362141,1.314176371472634,False,False,False,2.123208494527811,-0.443997812221216
11680610,20242,0.9435637779320764,1.3383256579236,1.8897036196579016,3.0677027057490114,2.1593618510076094,-0.15815594864634877,0.4271042554712203,0.7419700544442349,0.07050237785120811,2.412195839341136,1.8594171250764775,False,False,False,1.4168888796210173,-0.5198850445002383,-2.62076269352522,-0.9679168739778338,1.1474731939143514,0.6931471805599453,0.003,0.002995508979798479,False,False,True,False,False,0.5094838311362141,0.29660140095779564,False,False,False,2.412195839341136,-0.773558822328292
11680610,20243,1.0423381476574123,0.39882240469307145,1.1002368036526862,2.449858973050223,2.1593618510076094,-0.15815594864634877,0.5118307759155555,0.8659954624677261,0.09396524050464058,2.412195839341136,1.8594171250764775,False,False,False,1.4168888796210173,-0.5198850445002383,-2.6644802101965435,-0.987161814807096,1.133806120101975,1.0986122886681098,0.005,0.004987541511039074,False,False,False,True,False,-0.5198850445002383,1.3383256579236,False,False,False,2.412195839341136,-0.9679168739778338
11680610,20244,1.1598753182126633,1.3912017602837217,1.9306824745348943,3.0380291393864343,2.1593618510076094,-0.15815594864634877,0.4677183643180351,0.7455537609729479,0.1585937278966505,2.550739093284361,1.8594171250764775,False,False,False,1.4168888796210173,-1.0420894973975416,-2.5953667541664376,-1.0176069473279903,1.1173019832588933,1.0986122886681098,0.005,0.004987541511039074,False,False,False,False,True,-0.5198850445002383,0.39882240469307145,False,False,False,2.412195839341136,-0.987161814807096
11680630,20233,1.8598753840996012,1.8148519508911256,1.3121267364477078,3.220482770937529,0.27473662702836815,0.8649632394625019,1.4975767490472636,1.8095027955115954,1.0735107350581259,1.744893016181366,-0.21086726688754168,True,False,False,0.7893343106615683,1.0168386426946003,1.2698678543171709,1.2768508375123568,1.5948116205492928,1.6094379124341003,0.007,0.006975613736425242,True,False,False,False,False,,,,,,,
11680630,20241,1.8682025507482114,0.7183223792579014,0.5195858447964911,2.3028911361103317,0.27473662702836815,0.8649632394625019,1.469949508463065,1.7501604878280004,1.0944085905720897,1.7132742468996396,-0.46490880948532637,True,False,False,0.7893343106615683,-0.0027261241383968187,1.1762695079136651,0.8523965016614311,1.5601543382283845,1.6094379124341003,0.007,0.006975613736425242,False,True,False,False,False,1.0168386426946003,1.8148519508911256,False,False,True,1.744893016181366,1.2768508375123568
11680630,20242,1.7686394988718193,1.7863714583589847,1.351423653685465,3.259057853387623,0.27473662702836815,0.8649632394625019,1.4213923612743187,1.6977652014279823,1.0545797873396159,1.7132742468996396,-0.46490880948532637,True,False,False,0.7893343106615683,1.0168386426946003,1.1410319086831595,0.47915836098611614,1.6576216106718467,1.3862943611198906,0.005,0.004987541511039074,False,False,True,False,False,-0.0027261241383968187,0.7183223792579014,False,False,True,1.7132742468996396,0.8523965016614311
11680630,20243,1.6949971437971458,0.8762818756518863,0.5613845974772512,2.534864091478142,0.27473662702836815,0.8649632394625019,1.5588708185220657,1.8729280939475823,1.1272048176172151,1.7132742468996396,-0.46490880948532637,True,False,False,0.7893343106615683,-0.0027261241383968187,1.1142045177769901,0.42495074092646806,1.7509562549406046,1.3862943611198906,0.005,0.004987541511039074,False,False,False,True,False,1.0168386426946003,1.7863714583589847,False,False,True,1.7132742468996396,0.47915836098611614
11680650,20224,0.5329654424656531,1.507401157579673,1.70046751492422,1.363427856991866,1.4042592885357748,0.6256307129880468,1.7775653763153754,1.9213749027277125,1.566167571526854,2.0153072740548894,1.6315862178260834,True,False,False,1.2497205111740899,-0.5198850445002383,0.22581475227119785,0.20012113920265784,2.4107988692710656,2.3978952727983707,0.019,0.01882175424058776,False,False,False,False,False,,,,,,,
11680650,20233,0.2266459024356825,1.4681561388270876,1.718725385612063,1.4852896010980223,1.4042592885357748,0.6256307129880468,1.7736164832906947,1.9284029097776376,1.548649290836098,2.0153072740548894,1.6315862178260834,True,False,False,1.2497205111740899,-0.0027261241383968187,0.4030368486220811,0.14765624100060504,2.4614944732865394,2.4849066497880004,0.021,0.020782539182528505,True,False,False,False,False,-0.5198850445002383,1.507401157579673,False,False,True,2.0153072740548894,0.20012113920265784
11680650,20242,0.42809716644258644,1.410416054992175,1.7214591576584528,1.4815870279675147,1.4042592885357748,0.6256307129880468,1.7391469851505985,1.8885737937590865,1.5228211761626425,2.2667317937112266,1.6383464269428312,True,False,False,1.2497205111740899,1.5194294889734579,0.23645460457001385,-0.9575636772320043,2.6634949551454183,2.302585092994046,0.02,0.019802627296179712,False,False,True,False,False,-0.0027261241383968187,1.4681561388270876,False,False,True,2.0153072740548894,0.14765624100060504
11680650,20243,0.2897774489187187,0.4822533989276063,0.9376306622329199,0.7714370525376737,1.4042592885357748,0.6256307129880468,1.7653310894851435,1.9311956066162628,1.5267392737783811,2.2667317937112266,1.6383464269428312,True,False,False,1.2497205111740899,1.0168386426946003,0.20555848884604036,-0.8667637578648235,2.7091357428770433,2.1972245773362196,0.018,0.017839918128331,False,False,False,True,False,1.5194294889734579,1.410416054992175,False,False,True,2.2667317937112266,-0.9575636772320043
11680650,20244,0.3414275738333827,1.4140646820437413,1.7639426751942204,1.5544787256506487,1.4042592885357748,0.6256307129880468,1.7646864510757383,1.903692693831154,1.5599597645399188,2.1240715857157038,1.6383464269428312,True,False,False,1.2497205111740899,1.0168386426946003,0.2062390139927003,-0.9257946725629966,2.700184662630942,2.1972245773362196,0.018,0.017839918128331,False,False,False,False,True,1.0168386426946003,0.4822533989276063,False,False,True,2.2667317937112266,-0.8667637578648235
11680655,20224,1.0996560331269487,0.7371539739411502,2.408423705224836,1.0504626537290858,1.8385465191928971,-0.3583917628435096,0.5990248850346962,0.6350226797631097,0.5634702233411639,1.6889977580513607,-0.10555032485820799,False,False,False,0.5342615941206225,-1.5694389045798476,-0.9679837512601177,0.5115455198554826,0.7619306297476984,1.791759469228055,0.029,0.028587456851912555,False,False,False,False,False,,,,,,,
11680655,20233,0.8032759951314898,0.7743190497468715,2.4766227413673074,0.9419249886185903,1.8385465191928971,-0.3583917628435096,0.7834030441384876,0.8161364175720037,0.7439291881916087,1.6889977580513607,-0.10555032485820799,False,False,False,0.5342615941206225,0.5094838311362141,-0.9175571023585197,0.5133528568260816,0.7582704868682708,1.791759469228055,0.028,0.027615167032973367,True,False,False,False,False,-1.5694389045798476,0.7371539739411502,False,False,False,1.6889977580513607,0.5115455198554826
11680655,20241,0.874571080381769,-0.3297111815888528,1.4883161015749138,0.3612611480787348,1.8385465191928971,-0.3583917628435096,0.7868757195752658,0.815371296847397,0.7515957059305571,1.6439488603231953,-0.29993598700469215,False,False,False,0.5342615941206225,-0.5198850445002383,-0.897083083919674,0.028496951337782524,0.11533814536067932,1.6094379124341003,0.022,0.02176149178151269,False,True,False,False,False,0.5094838311362141,0.7743190497468715,False,False,False,1.6889977580513607,0.5133528568260816
11680655,20242,0.7498522966359626,0.7591315729499735,2.392509363558418,1.1287276177305479,1.8385465191928971,-0.3583917628435096,0.8413385677070337,0.8705868181232186,0.8031389729509559,1.6439488603231953,-0.29993598700469215,False,False,False,0.5342615941206225,-1.0420894973975416,-0.9643921421587649,-0.3191360770662677,0.3039232037413614,1.6094379124341003,0.022,0.02176149178151269,False,False,True,False,False,-0.5198850445002383,-0.3297111815888528,False,False,False,1.6439488603231953,0.028496951337782524
11680655,20243,0.7609144903548545,-0.17214630831156244,1.6414997532791673,0.3299278915962509,1.8385465191928971,-0.3583917628435096,0.8765180055475492,0.8998204366435343,0.8430081851805199,1.6439488603231953,-0.29993598700469215,False,False,False,0.5342615941206225,0.5094838311362141,-0.9686150744422909,-0.2821002151316205,0.2478800861554382,1.3862943611198906,0.017,0.0168571170664229,False,False,False,True,False,-1.0420894973975416,0.7591315729499735,False,False,False,1.6439488603231953,-0.3191360770662677
11680655,20244,1.0044225635674657,0.7837433198923767,2.414356419144491,1.3031446020057598,1.8385465191928971,-0.3583917628435096,0.9714007651344447,0.9815229652728885,0.9475775807238891,1.7434717304180432,-0.29993598700469215,False,False,False,0.5342615941206225,-0.5198850445002383,-0.9431453346106518,-0.35774583201654403,0.296110893662303,1.3862943611198906,0.016,0.01587334915629015,False,False,False,False,True,0.5094838311362141,-0.17214630831156244,False,False,False,1.6439488603231953,-0.2821002151316205
11680656,20224,1.4934243907330518,1.0551685381607812,0.3439230670452945,0.9386141154844472,2.634967688661128,-0.7170483680423946,-0.43473697792951965,-0.4108273256907452,-0.42106852709258263,2.314394993883535,0.19023847403949273,False,True,False,0.11662827373543402,-0.0027261241383968187,-2.370376003648633,-0.7424057066073181,1.8156598584390233,0.6931471805599453,0.004,0.003992021269537453,False,False,False,False,False,,,,,,,
11680656,20233,1.473855000469549,1.031802231498175,0.3927489973773698,1.0548029659180265,2.634967688661128,-0.7170483680423946,-0.4596664508995797,-0.40914202568305724,-0.47029366306424714,2.314394993883535,0.19023847403949273,False,True,False,0.11662827373543402,-0.5198850445002383,-2.516600085391679,-0.7570267007761438,1.8261578753555943,0.6931471805599453,0.004,0.003992021269537453,True,False,False,False,False,-0.0027261241383968187,1.0551685381607812,True,False,False,2.314394993883535,-0.7424057066073181
11680656,20241,1.4150502447170907,0.039798970130121875,-0.5047761953923134,0.2977327589293291,2.634967688661128,-0.7170483680423946,-0.5192767719361541,-0.48267460762943537,-0.5146342128770435,2.622793555101267,1.1995258351539406,False,True,False,0.11662827373543402,-0.0027261241383968187,-2.2844643177236272,-1.1653341189167847,1.1931007523453017,0.0,0.0,0.0,False,True,False,False,False,-0.5198850445002383,1.031802231498175,True,False,False,2.314394993883535,-0.7570267007761438
11680656,20242,1.522081214733897,1.1779242819807756,0.3721432850181936,1.1927866613448603,2.634967688661128,-0.7170483680423946,-0.4145493907060745,-0.35329245507659385,-0.43713310198620414,2.622793555101267,1.1995258351539406,False,True,False,0.11662827373543402,-1.0420894973975416,-2.236869038306556,-1.6293186931084902,1.0829080422071342,0.6931471805599453,0.004,0.003992021269537453,False,False,True,False,False,-0.0027261241383968187,0.039798970130121875,True,False,False,2.622793555101267,-1.1653341189167847
11680656,20243,1.4189106766543074,0.1797488532977418,-0.37061332599273783,0.4331182897075131,2.634967688661128,-0.7170483680423946,-0.4135282458552394,-0.3441925861651372,-0.4440259474261467,2.622793555101267,1.1995258351539406,False,True,False,0.11662827373543402,0.5094838311362141,-2.2499256801596283,-1.5211528583058624,1.013380558125941,0.6931471805599453,0.004,0.003992021269537453,False,False,False,True,False,-1.0420894973975416,1.1779242819807756,True,False,False,2.622793555101267,-1.6293186931084902
11680656,20244,1.6075583397234456,1.148232762230447,0.4466211390673845,1.2608799501716121,2.634967688661128,-0.7170483680423946,-0.4042876640006982,-0.3579632878652354,-0.41284045972363625,2.4157288212894166,1.1995258351539406,False,True,False,0.11662827373543402,-1.0420894973975416,-2.1894416656963864,-1.5763447647935411,1.073756377494635,0.6931471805599453,0.004,0.003992021269537453,False,False,False,False,True,0.5094838311362141,0.1797488532977418,True,False,False,2.622793555101267,-1.5211528583058624
11680670,20224,1.2263674708627306,-0.39635542246936734,-0.15877087422251623,0.18913461319024497,2.3127645305540434,-0.7170483680423946,-2.0578795092917006,-2.0084290023891422,-2.0165235484395083,0.8382004273852312,-0.989121516433136,False,False,True,0.42022876089999706,-0.5198850445002383,-1.1028837494003112,0.3118059852641205,1.2342934291301186,1.3862943611198906,0.03,0.0295588022415444,False,False,False,False,False,,,,,,,
11680670,20233,1.4426412638947756,-0.32322438771222695,-0.10755498646844071,0.3982592637962977,2.3127645305540434,-0.7170483680423946,-1.7248965558861742,-1.6653144308933012,-1.7022818814690088,0.8382004273852312,-0.989121516433136,False,False,True,0.42022876089999706,-0.5198850445002383,-0.38542143952944774,0.27296808763757885,1.1005115096597464,1.3862943611198906,0.03,0.0295588022415444,True,False,False,False,False,-0.5198850445002383,-0.39635542246936734,False,True,False,0.8382004273852312,0.3118059852641205
11680670,20241,1.6276405160110061,-1.3126852799710316,-0.908231244088358,-0.3753189823136515,2.3127645305540434,-0.7170483680423946,-1.6420990721221191,-1.556970790054475,-1.6451318212459953,0.8274828096553296,2.2740432842370075,False,False,True,0.42022876089999706,-1.0420894973975416,-1.5653798170829059,-0.1753774600194558,0.6253376713131895,1.0986122886681098,0.02,0.019802627296179712,False,True,False,False,False,-0.5198850445002383,-0.32322438771222695,False,True,False,0.8382004273852312,0.27296808763757885
11680670,20242,1.5178951732361743,-0.31429425579153175,-0.12064978664951113,0.5598860633392371,2.3127645305540434,-0.7170483680423946,-1.6134629921352504,-1.4681372269624198,-1.6743916697192633,0.8274828096553296,2.2740432842370075,True,False,False,0.42022876089999706,-1.0420894973975416,-1.546294643593474,-0.8746842819268774,0.9999775691646657,1.0986122886681098,0.019,0.01882175424058776,False,False,True,False,False,-1.0420894973975416,-1.3126852799710316,False,True,False,0.8274828096553296,-0.1753774600194558
11680670,20243,1.2844545350118386,-1.3412101687119287,-0.8760464419115896,-0.2230527412634963,2.3127645305540434,-0.7170483680423946,-1.5844942292894635,-1.4395767999376963,-1.6460847831654792,0.8274828096553296,2.2740432842370075,False,False,True,0.42022876089999706,1.0168386426946003,-1.5586323310995447,-0.6755551106067563,0.7258673775734024,1.0986122886681098,0.019,0.01882175424058776,False,False,False,True,False,-1.0420894973975416,-0.31429425579153175,False,False,True,0.8274828096553296,-0.8746842819268774
11680670,20244,1.3105055308799378,-0.28148570335355516,-0.00045785699031794866,0.4516967404567838,2.3127645305540434,-0.7170483680423946,-1.5507333421203124,-1.4041683809139862,-1.6151690005935235,0.8372543814964465,2.2740432842370075,False,False,True,0.42022876089999706,-0.0027261241383968187,-1.5142782344321368,-0.769260362783546,0.8433082640647891,1.0986122886681098,0.019,0.01882175424058776,False,False,False,False,True,1.0168386426946003,-1.3412101687119287,False,True,False,0.8274828096553296,-0.6755551106067563
11680690,20224,1.6003802233238071,-0.06469203289746792,0.18512669127156461,0.16770421333040272,0.39483994629209945,0.7487147239040366,-0.6621460214124217,-0.6293190292046298,-0.6491689230671842,0.6387768268528334,-0.5340527027320623,False,True,False,0.05853732033642971,1.0168386426946003,-0.42687654762125404,0.4576131536915257,0.9610628594787016,2.0794415416798357,0.048,0.04688358589885042,False,False,False,False,False,,,,,,,
