기준_년분기_코드,행정동_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수
20243,11710641,문정1동,6542479169,문정1동,158,5,4,0.03,0.03,LL,다이나믹,104,50,-3,-2,3568357,383453000,119704000,46652000,387,323269052,2057810,2251090,611562,656718,847587,749570,594065,849398,20449.0,6017.0,0.0,2405.0,4938.0,7625.0,9988.0,1510.0,70,19502,1124068.0,18906.0,2392.0,0.1265206812652068,0.2775838358193166,0.3560245424732889,0.3663916217073945,문정1동,2.0,1.0,0.0
20243,11710642,문정2동,29911505193,문정2동,763,38,38,0.05,0.05,LL,다이나믹,89,43,-18,-9,4425648,1714652000,2144708000,91734000,66,1320577273,1396902,1387663,291181,391244,601244,543231,426673,530993,23328.0,13762.0,56.0,5321.0,11298.0,11371.0,6570.0,2474.0,149,28782,1124069.0,25640.0,8102.0,0.315990639625585,0.263572542901716,0.4158346333853354,0.3205928237129485,문정2동,2.0,1.0,0.0
20243,11710646,장지동,6630389077,장지동,117,5,10,0.04,0.09,LL,다이나믹,100,50,-7,-2,3263464,273802000,122925000,168724000,357,359665487,3551830,4018419,1407515,868354,1268448,1289438,1106027,1630466,2180.0,1038.0,0.0,351.0,512.0,766.0,847.0,742.0,136,28473,1124081.0,29326.0,3781.0,0.1289299597626679,0.2442201459455773,0.4055445679601718,0.3502352860942508,,0.0,0.0,0.0
20243,11710647,위례동,1441972638,위례동,159,10,9,0.06,0.06,LL,다이나믹,52,30,-55,-22,4202887,407489000,168069000,249765000,105,775064459,1494576,1778626,1065291,268681,498583,623358,385571,431720,5847.760869565217,3667.161835748792,19.2512077294686,1694.659420289855,2714.8019323671497,2432.5700483091787,1811.574879227053,842.0652173913044,84,44857,1124082.0,25816.0,1861.0,0.0720870777812209,0.1669507282305547,0.5379609544468547,0.2950883173225906,,0.0,0.0,0.0
20243,11710650,잠실본동,42206804185,잠실본동,611,25,31,0.04,0.05,LL,다이나믹,97,48,-10,-4,3079387,2006439000,1563343000,297913000,802,234213241,3950208,4420160,1293730,1372721,1639926,1474326,1127049,1462617,7018.0,3946.0,0.0,1485.0,2111.0,2566.0,2444.0,2358.0,192,27731,1124071.0,27307.0,7767.0,0.2844325630790639,0.3078331563335408,0.3761306624674991,0.31603618119896,잠실본동,7.0,1.0,0.0
20243,11710670,잠실2동,6205955649,잠실2동,89,1,5,0.01,0.06,LL,다이나믹,90,45,-17,-7,6352641,157873000,489340000,209138000,135,1593767032,967133,1188436,648126,217048,234541,432426,295994,327433,2426.0,1216.0,2.0,699.0,1057.0,956.0,727.0,201.0,91,34909,1124079.0,26035.0,1417.0,0.0544267332437103,0.1823314768580756,0.5617822162473594,0.255886306894565,잠실2동,1.0,1.0,0.0
20243,11710680,잠실3동,3940357282,잠실3동,204,4,3,0.02,0.01,HH,정체,109,66,2,14,5452682,208334000,470533000,138527000,114,1588357988,1650000,2055168,942802,421727,517614,687873,479686,655463,18487.0,8784.0,116.0,4969.0,6844.0,6801.0,5172.0,3369.0,103,33805,1124080.0,31559.0,1745.0,0.0552932602427199,0.2192084666814537,0.3921226908330428,0.3886688424855033,,0.0,0.0,0.0
20243,11710690,잠실4동,274435311,잠실4동,28,2,2,0.07,0.07,LL,다이나믹,100,52,-7,0,6007987,79364000,168463000,76068000,66,1406654040,1051060,1226869,534938,250454,329696,432143,307829,422870,3421.0,839.0,21.0,570.0,1338.0,1237.0,902.0,192.0,74,21192,1124075.0,23076.0,1298.0,0.0562489166233316,0.25043335066736,0.4150199341306985,0.3345467152019414,,0.0,0.0,0.0
20243,11710710,잠실6동,25497522153,잠실6동,339,10,17,0.03,0.05,LH,상권확장,101,54,-6,2,5237775,1546635000,2350458000,68454000,39,1372751586,1106541,1263369,345274,330492,426907,482932,340525,443779,31919.0,27986.0,111.0,9537.0,15898.0,17089.0,15283.0,1987.0,144,16514,1124077.0,14715.0,976.0,0.0663268773360516,0.2348623853211009,0.3557594291539245,0.4093781855249745,,0.0,0.0,0.0
20243,11710720,잠실7동,35926138,잠실7동,10,0,1,0.0,0.1,HH,정체,135,70,28,18,6014516,18067000,13551000,13606000,44,1915929924,296824,365163,112895,87933,99307,113851,98141,149861,5847.760869565217,3667.161835748792,19.2512077294686,1694.659420289855,2714.8019323671497,2432.5700483091787,1811.574879227053,842.0652173913044,30,9419,1124078.0,8331.0,574.0,0.0688992918017044,0.1907334053534989,0.3514584083543392,0.4578081862921618,,0.0,0.0,0.0
20243,11740515,강일동,3656751020,강일동,93,1,3,0.01,0.03,LL,다이나믹,66,44,-41,-8,3073250,244555000,207735000,147380000,180,564568969,1835531,2130389,947473,351108,527422,725784,543442,870690,100.0,49.0,0.0,20.0,31.0,43.0,38.0,17.0,187,44257,1125051.0,37302.0,3366.0,0.0902364484478044,0.16980322770897,0.4556324057691276,0.3745643665219023,,0.0,0.0,0.0
20243,11740520,상일동,5718625422,상일동,163,6,9,0.04,0.06,LL,다이나믹,87,50,-20,-2,3690212,279832000,118246000,92027000,200,640637598,1582786,1819983,719171,289423,486428,673682,483288,750775,678.0,661.0,0.0,197.0,302.0,328.0,352.0,160.0,105,39307,1125052.0,27507.0,3669.0,0.1333842294688624,0.1923873923001418,0.458901370560221,0.3487112371396372,,0.0,0.0,0.0
20243,11740530,명일1동,10943339959,명일1동,249,13,12,0.05,0.05,LL,다이나믹,96,49,-11,-3,3540203,739698000,609853000,311347000,178,354738270,2157537,2683977,944835,492489,609672,827223,707260,1260034,1540.0,1217.0,0.0,409.0,742.0,700.0,494.0,412.0,151,25279,1125053.0,23468.0,2265.0,0.0965144025907618,0.2045764445201977,0.3861428327935913,0.409280722686211,명일제1동,1.0,1.0,0.0
20243,11740540,명일2동,16407493912,명일2동,151,2,8,0.01,0.05,LH,상권확장,101,54,-6,2,4514278,499190000,672442000,881939000,81,606495793,1009248,1125382,629364,196930,202600,332483,291111,482143,1190.0,547.0,0.0,208.0,495.0,466.0,366.0,202.0,107,17034,1125054.0,14564.0,964.0,0.0661906069761054,0.230637187585828,0.3889041472123043,0.3804586652018676,,0.0,0.0,0.0
20243,11740550,고덕1동,1761365106,고덕1동,71,2,5,0.03,0.07,LL,다이나믹,90,48,-17,-4,4618641,108181000,72521000,90921000,147,636907618,1860571,1869411,1273349,283735,382304,689153,435770,665670,337.0,316.0,0.0,74.0,143.0,169.0,156.0,111.0,92,23932,1125055.0,17686.0,1333.0,0.0753703494289268,0.1710392400768969,0.4912925477779034,0.3376682121451996,고덕제1동,1.0,1.0,1.0
20243,11740560,고덕2동,5355820858,고덕2동,139,5,2,0.04,0.01,LL,다이나믹,71,49,-36,-3,2465499,198645000,276407000,127238000,115,566947021,983240,1076183,458841,178540,305087,385102,279847,452005,563.0,325.0,0.0,44.0,111.0,200.0,312.0,221.0,78,22684,1125056.0,17053.0,2524.0,0.1480091479505072,0.156746613499091,0.4829648742156805,0.3602885122852284,,0.0,0.0,0.0
20243,11740570,암사1동,8476261827,암사1동,229,11,15,0.05,0.07,HL,상권축소,107,47,0,-5,2852157,445829000,264883000,62823000,675,203840466,4064228,4550388,1440256,957700,1271559,1438431,1363826,2142844,1341.0,842.0,0.0,281.0,470.0,462.0,436.0,534.0,90,33825,1125072.0,31180.0,5264.0,0.1688261706221937,0.2515394483643361,0.3822001282873637,0.3662604233483001,암사제1동,3.0,1.0,1.0
20243,11740580,암사2동,8414898629,암사2동,113,5,6,0.04,0.05,HL,상권축소,109,50,2,-2,3688535,362761000,248245000,67525000,114,308204454,1112557,1244610,359191,279654,422092,397341,365174,533716,626.0,1094.0,0.0,174.0,282.0,410.0,512.0,342.0,61,14825,1125058.0,13928.0,1863.0,0.133759333716255,0.2298248133256749,0.3922314761631246,0.3779437105112004,암사제2동,1.0,1.0,0.0
20243,11740590,암사3동,1798735521,암사3동,34,0,2,0.0,0.06,LH,상권확장,91,54,-16,2,4470889,90064000,81595000,130048000,119,508041003,726763,822165,401717,146404,197497,262737,217246,323329,5847.760869565217,3667.161835748792,19.2512077294686,1694.659420289855,2714.8019323671497,2432.5700483091787,1811.574879227053,842.0652173913044,50,17136,1125059.0,14550.0,906.0,0.0622680412371134,0.2203436426116838,0.4245360824742268,0.3551202749140894,,0.0,0.0,0.0
20243,11740600,천호1동,4605113139,천호1동,173,8,9,0.05,0.05,LL,다이나믹,104,46,-3,-6,2473111,351757000,176860000,89202000,464,206416585,4930584,5670595,1839293,1165236,1573513,1715004,1613280,2694852,3330.0,2335.0,0.0,439.0,1033.0,1447.0,1387.0,1359.0,92,25942,1125061.0,26017.0,4495.0,0.1727716493062228,0.2426106007610408,0.3442748971826114,0.4131145020563477,천호제1동,3.0,1.0,0.0
20243,11740610,천호2동,25924766030,천호2동,497,15,8,0.03,0.02,HL,상권축소,113,52,6,0,2749741,1268554000,972549000,113111000,529,217529985,5379331,5852642,1483966,1438659,1911999,1830320,1749361,2817669,1262.0,1161.0,0.0,249.0,529.0,629.0,591.0,425.0,203,32694,1125073.0,32433.0,7618.0,0.2348842228594333,0.2490364751950174,0.3584312274535196,0.392532297351463,천호제2동,3.0,1.0,1.0
20243,11740620,천호3동,7974826509,천호3동,279,16,11,0.06,0.04,LL,다이나믹,103,49,-4,-3,3165328,528671000,716212000,45815000,230,234414070,3493874,3881747,881566,1144997,1357038,1104986,1060969,1826065,482.0,345.0,0.0,24.0,74.0,133.0,143.0,453.0,115,25969,1125063.0,22587.0,5414.0,0.2396954000088546,0.263160224908133,0.3434719086200026,0.3933678664718643,천호제3동,2.0,1.0,0.0
20243,11740640,성내1동,12613536275,성내1동,239,9,17,0.04,0.07,HL,상권축소,108,50,1,-2,3438376,564355000,677444000,67798000,363,252319568,2630361,3148439,1003495,645493,932600,978952,885268,1332993,8086.0,3822.0,0.0,1414.0,2494.0,2569.0,3068.0,2363.0,98,19392,1125065.0,16654.0,2175.0,0.1305992554341299,0.2415635883271286,0.3797886393659181,0.3786477723069533,성내제1동,6.0,0.6666666666666666,0.0
20243,11740650,성내2동,11722315268,성내2동,261,13,8,0.05,0.03,LL,다이나믹,106,45,-1,-7,2824592,690710000,734615000,62100000,329,202618082,3951475,4389819,1126930,1183498,1445050,1256564,1255677,2073576,1132.0,568.0,0.0,270.0,358.0,403.0,340.0,329.0,113,23452,1125066.0,23430.0,6370.0,0.2718736662398634,0.2681177976952625,0.3474178403755869,0.3844643619291507,성내제2동,5.0,1.0,0.0
20243,11740660,성내3동,14995540121,성내3동,382,10,8,0.03,0.02,HL,상권축소,112,47,5,-5,2897346,939968000,401345000,167491000,460,212466670,3177459,3513341,925195,893599,1034174,1161442,1058247,1618143,3369.0,2174.0,0.0,751.0,1257.0,1404.0,1173.0,958.0,136,22433,1125067.0,21205.0,3750.0,0.1768450837066729,0.2751709502475831,0.3728837538316434,0.3519452959207734,성내제3동,7.0,1.0,3.0
20243,11740685,길동,25480660380,길동,538,30,34,0.06,0.06,LL,다이나믹,103,47,-4,-5,2840603,1209986000,1626759000,135534000,618,227597799,7959274,9396505,2383184,2171537,2708472,2767469,2762346,4562772,3689.0,3573.0,0.0,1013.0,1459.0,1661.0,1781.0,1348.0,242,44395,1125074.0,42719.0,7988.0,0.1869893958191905,0.2688031086870011,0.3523022542662515,0.3788946370467473,길동,5.0,1.0,0.0
20243,11740700,둔촌2동,8477414567,둔촌2동,166,4,3,0.02,0.02,HL,상권축소,114,51,7,-1,3414406,467530000,190581000,53230000,316,261960069,3181023,3491773,1217237,773572,954199,1060604,1018163,1649023,970.0,1188.0,0.0,412.0,568.0,471.0,449.0,258.0,129,24228,1125071.0,23980.0,3190.0,0.1330275229357798,0.2507506255212677,0.3649291075896581,0.3843202668890742,둔촌제2동,2.0,1.0,1.0
20244,11110515,청운효자동,8941219003,청운효자동,194,5,5,0.03,0.03,LH,상권확장,100,55,-9,3,3780222,1296167000,107450000,107098000,323,276146690,1467219,2113136,704962,487537,553130,616048,532655,686022,3453.0,1871.0,0.0,976.0,1558.0,1487.0,952.0,351.0,93,11328,1101072.0,11094.0,1814.0,0.1635118081846042,0.2349017486929872,0.4039120245177574,0.3611862267892554,청운효자동,2.0,1.0,0.0
20244,11110530,사직동,61286219011,사직동,674,18,15,0.03,0.02,HH,정체,119,59,10,7,5007768,7424001000,2095967000,248910000,89,371237211,1821772,2224944,376231,632016,805056,821914,671951,739546,28318.0,16897.0,7.0,5980.0,12797.0,13643.0,8976.0,3812.0,206,8992,1101053.0,9681.0,2365.0,0.2442929449437041,0.214543952071067,0.3832248734634851,0.4022311744654477,사직동,4.0,1.0,0.0
20244,11110540,삼청동,18551270914,삼청동,159,8,5,0.05,0.03,LH,상권확장,100,57,-9,5,3442534,1894015000,71665000,7567000,9,401044841,464349,534958,119528,157898,164267,189648,161104,206863,3509.0,701.0,0.0,499.0,1132.0,1342.0,1008.0,229.0,49,2247,1101054.0,2696.0,973.0,0.3609050445103857,0.2644658753709198,0.3130563798219584,0.4224777448071216,삼청동,2.0,1.0,0.0
20244,11110550,부암동,2531099525,부암동,77,1,2,0.01,0.03,HH,정체,113,58,4,6,3647449,894911000,91573000,66316000,189,259634651,429275,532537,194375,130973,107717,146126,152743,229878,851.0,658.0,0.0,249.0,446.0,417.0,290.0,107.0,84,9034,1101055.0,9400.0,1647.0,0.1752127659574468,0.2797872340425532,0.3520212765957446,0.3681914893617021,,0.0,0.0,0.0
20244,11110560,평창동,3336132099,평창동,87,3,2,0.03,0.02,HH,정체,119,61,10,9,4504006,976644000,275505000,191145000,294,480839259,384009,503219,161230,88698,91739,132535,156383,256644,8370.0,6533.0,0.0,1838.0,4002.0,4877.0,3247.0,939.0,162,17366,1101056.0,16162.0,1805.0,0.1116817225590892,0.2181660685558718,0.3609083034277935,0.4209256280163346,,0.0,0.0,0.0
20244,11110570,무악동,1132182563,무악동,22,0,0,0.0,0.0,HH,정체,115,62,6,10,5136717,165540000,2732456000,43954000,47,660258193,773789,978249,330942,195815,215214,273358,268373,468335,124.0,361.0,0.0,140.0,140.0,127.0,54.0,24.0,42,7963,1101057.0,6566.0,880.0,0.1340237587572342,0.1987511422479439,0.4183673469387755,0.3828815108132805,,0.0,0.0,0.0
20244,11110580,교남동,2965334971,교남동,68,0,0,0.0,0.0,LH,상권확장,93,57,-16,5,4616890,458968000,1386969000,179537000,231,235058041,1921091,2227941,860950,494485,542673,728481,638015,884427,522.0,348.0,0.0,82.0,232.0,249.0,180.0,127.0,78,9715,1101058.0,7869.0,1440.0,0.1829965688143347,0.1742279832253145,0.4076756894141568,0.4180963273605286,,0.0,0.0,0.0
20244,11110600,가회동,19435034009,가회동,153,3,5,0.02,0.03,LH,상권확장,107,60,-2,8,3479766,1906737000,22978000,80023000,126,284759882,617865,656537,186733,184594,226748,245146,202892,228287,9701.0,3295.0,1.0,1382.0,4493.0,3905.0,2451.0,764.0,63,3849,1101060.0,4131.0,1196.0,0.289518276446381,0.223674655047204,0.3703703703703703,0.4059549745824256,가회동,1.0,1.0,0.0
20244,11110615,종로1·2·3·4가동,157024820319,종로1?2?3?4가동,1652,62,41,0.04,0.02,HH,정체,151,68,42,16,3245251,21706341000,6970002000,1354355000,9,278382323,7562012,6590618,708007,2722015,2871346,2722743,2338976,2789543,60491.0,49242.0,1434.0,22258.0,33474.0,30108.0,17196.0,5263.0,500,6658,1101061.0,10190.0,4999.0,0.4905789990186457,0.248675171736997,0.3795878312070657,0.3717369970559372,종로1.2.3.4가동,6.0,1.0,0.0
20244,11110630,종로5·6가동,23278705942,종로5?6가동,363,10,9,0.03,0.02,HH,정체,140,67,31,15,2531450,3093961000,3785398000,107348000,10,127248788,2758803,2650829,377626,868709,830865,877661,1017124,1437647,11871.0,7091.0,386.0,4479.0,5500.0,4696.0,2883.0,1018.0,212,5376,1101063.0,5438.0,2371.0,0.4360058845163663,0.2892607576314822,0.3177638837808018,0.3929753585877161,종로5.6가동,1.0,1.0,0.0
20244,11110640,이화동,15871822301,이화동,216,6,6,0.03,0.03,LH,상권확장,99,56,-10,4,3024996,3052635000,3021633000,147286000,212,133464799,2095639,2601353,535619,1135119,890061,745589,668213,722392,904.0,728.0,0.0,239.0,418.0,428.0,343.0,204.0,119,6891,1101064.0,8629.0,3094.0,0.3585583497508401,0.4060725460655928,0.2980646656623015,0.2958627882721057,이화동,2.0,1.0,0.0
20244,11110650,혜화동,28837974451,혜화동,429,8,5,0.02,0.01,LH,상권확장,107,53,-2,1,3333112,5006733000,1815258000,294437000,308,189567695,4056685,5279010,1493689,3544109,1076568,1021317,985188,1214826,2131.0,2246.0,0.0,697.0,1211.0,1077.0,881.0,511.0,145,15833,1101073.0,19259.0,7118.0,0.3695934368347266,0.4606158159821382,0.2733786800976167,0.2660055039202451,혜화동,2.0,1.0,0.0
20244,11110670,창신1동,7501450135,창신1동,171,9,6,0.05,0.04,HH,정체,132,71,23,19,2393308,815365000,672343000,78444000,24,210739429,1367527,1423280,143021,416182,417543,471700,528931,813429,744.0,989.0,0.0,30.0,288.0,613.0,492.0,310.0,111,4523,1101067.0,6189.0,1701.0,0.2748424624333495,0.2404265632573921,0.3696881564065277,0.3898852803360801,창신제1동,5.0,1.0,0.0
20244,11110680,창신2동,5471431164,창신2동,104,4,3,0.04,0.03,HH,정체,128,59,19,7,2112817,543129000,181581000,2717000,214,133709885,2382645,2546537,347787,758945,594837,590848,1051338,1585427,0.0,28.0,0.0,0.0,0.0,5.0,19.0,4.0,38,7511,1101068.0,10273.0,2081.0,0.202569843278497,0.2513384600408839,0.3833349557091404,0.3653265842499756,창신제2동,5.0,1.0,0.0
20244,11110690,창신3동,101769505,창신3동,20,0,0,0.0,0.0,LH,상권확장,108,58,-1,6,3006052,67963000,3123000,9554000,26,320701236,455036,520115,137620,124477,143793,150998,161176,257086,31.0,46.0,0.0,4.0,23.0,20.0,26.0,4.0,24,6338,1101069.0,6498.0,1065.0,0.1638965835641735,0.2590027700831025,0.3765774084333641,0.3644198214835334,창신제3동,1.0,1.0,0.0
20244,11110700,숭인1동,851030780,숭인1동,32,2,1,0.06,0.03,HH,정체,120,59,11,7,2868519,157361000,216183000,21690000,44,271960677,1062898,1154302,218204,327751,342226,344804,385108,599107,96.0,115.0,0.0,37.0,49.0,52.0,50.0,23.0,43,5768,1101070.0,6582.0,1659.0,0.2520510483135825,0.246733515648739,0.3625037982376177,0.3907626861136433,숭인제1동,1.0,1.0,0.0
20244,11110710,숭인2동,7706147020,숭인2동,146,3,3,0.02,0.02,HL,상권축소,113,49,4,-3,2607311,820812000,249358000,14919000,181,167074058,2773652,2852491,416094,1110291,904929,816358,959539,1418930,671.0,654.0,0.0,185.0,234.0,319.0,325.0,262.0,89,9499,1101071.0,10811.0,4259.0,0.3939506058643974,0.3044121727869762,0.317639441309777,0.3779483859032467,숭인제2동,1.0,1.0,0.0
20244,11140520,소공동,81751340406,소공동,580,9,12,0.02,0.02,HH,정체,130,67,21,15,5380521,5325626000,1632964000,132749000,4,489545455,1398894,1413135,193191,465278,697285,652007,456009,348259,48973.0,43285.0,481.0,26690.0,29120.0,20284.0,12220.0,3463.0,231,2178,1102052.0,2586.0,1148.0,0.4439288476411446,0.1948955916473317,0.4918793503480278,0.3132250580046403,소공동,1.0,1.0,0.0
20244,11140540,회현동,33108356746,회현동,477,13,12,0.03,0.03,HH,정체,156,71,47,19,4442451,3435653000,3935929000,81543000,19,389399554,2155337,2473713,177231,582657,1016855,1048780,840464,963064,43262.0,26723.0,135.0,13133.0,24729.0,19174.0,10170.0,2644.0,211,4380,1102054.0,5021.0,1468.0,0.2923720374427405,0.188209520015933,0.3345947022505477,0.4771957777335192,회현동,4.0,1.0,3.0
20244,11140550,명동,114192466328,명동,995,28,26,0.03,0.03,HH,정체,123,59,14,7,3733600,10295253000,3477611000,23782678000,7,355854515,2896394,3067920,394904,1190521,1390364,1335344,894212,758968,69872.0,50832.0,9.0,19744.0,40682.0,32795.0,21490.0,5984.0,542,2392,1102055.0,4169.0,1666.0,0.399616214919645,0.2108419285200287,0.3936195730390981,0.3955384984408731,명동,7.0,1.0,0.0
20244,11140570,필동,20751201326,필동,313,16,10,0.05,0.03,HH,정체,125,59,16,7,3033044,3200849000,443809000,160994000,31,248890227,1319910,1209652,192069,597719,462018,433279,413035,431442,7598.0,8553.0,0.0,2319.0,4115.0,4992.0,3534.0,1191.0,123,4012,1102057.0,5007.0,2131.0,0.4256041541841422,0.3696824445775913,0.286399041342121,0.3439185140802876,필동,2.0,1.0,1.0
20244,11140580,장충동,9453766500,장충동,123,2,2,0.02,0.02,HH,정체,136,61,27,9,2895026,1547547000,10200000,55826000,160,186105513,1091989,1122773,149638,673897,405424,335506,300962,349336,2358.0,2092.0,0.0,1024.0,1222.0,1151.0,860.0,193.0,63,4549,1102058.0,5713.0,2438.0,0.4267460178540171,0.4610537370908454,0.261508839488885,0.2774374234202695,,0.0,0.0,0.0
20244,11140590,광희동,29712779478,광희동,486,16,19,0.03,0.04,HH,정체,143,58,34,6,3229604,2632046000,726650000,15850000,10,193927273,3330504,3346088,384680,1462587,1440320,1220189,1011982,1156833,26362.0,26609.0,448.0,15198.0,13935.0,10903.0,8387.0,4100.0,185,5676,1102059.0,7402.0,3014.0,0.4071872466900837,0.298567954606863,0.3508511213185625,0.3505809240745744,광희동,4.0,1.0,0.0
20244,11140605,을지로동,40145571024,을지로동,457,24,9,0.05,0.02,HH,정체,151,72,42,20,3082514,4972506000,894790000,85374000,1,457909091,2750035,2135699,188662,756858,970753,986858,938207,1044395,9533.0,7897.0,0.0,4230.0,4221.0,3831.0,3039.0,2109.0,145,3208,1102060.0,2774.0,1701.0,0.6131939437635184,0.2797404470079307,0.403749098774333,0.3165104542177361,을지로동,5.0,1.0,3.0
20244,11140615,신당동,13363049375,신당동,251,9,11,0.04,0.04,HH,정체,110,65,1,13,2816850,2375650000,413714000,47492000,36,202648861,2635284,2860064,295681,959777,1130317,980367,940517,1188687,2291.0,1912.0,0.0,1316.0,896.0,790.0,738.0,463.0,99,7385,1102069.0,18150.0,6580.0,0.362534435261708,0.2126721763085399,0.5269421487603306,0.2603856749311294,신당동,1.0,1.0,0.0
20244,11140625,다산동,12198918700,다산동,142,7,6,0.05,0.04,HH,정체,119,56,10,4,2679845,1531949000,707659000,114840000,374,207881680,1966956,2255668,482139,654981,784827,716581,639036,945061,3733.0,2144.0,0.0,1042.0,1895.0,1435.0,1023.0,482.0,86,13221,1102070.0,13556.0,2765.0,0.2039687223369725,0.2826054883446444,0.348111537326645,0.3692829743287105,다산동,4.0,1.0,0.0
20244,11140635,약수동,6419961560,약수동,105,9,7,0.09,0.07,HH,정체,117,57,8,5,3894878,686147000,468055000,94595000,125,382587628,880457,1059413,227717,240309,346877,309286,301925,513755,5297.0,8399.0,21.0,2208.0,5127.0,3798.0,1874.0,668.0,87,16086,1102071.0,16065.0,2862.0,0.1781512605042017,0.2272642390289449,0.3502023031434796,0.4225334578275754,약수동,1.0,1.0,0.0
20244,11140645,청구동,1456393821,청구동,58,0,1,0.0,0.02,HH,정체,113,53,4,1,3566241,397467000,94982000,158741000,74,433917253,1440741,1745675,495697,375775,573749,485682,494027,761487,1190.0,988.0,0.0,315.0,576.0,515.0,470.0,302.0,34,12955,1102072.0,14246.0,2623.0,0.1841218587673733,0.2341709953671206,0.337217464551453,0.4286115400814264,,0.0,0.0,0.0
20244,11140650,신당5동,10313666692,신당5동,195,5,7,0.03,0.04,HL,상권축소,111,51,2,-1,3027979,1276704000,432803000,18861000,64,382417416,1570462,1810156,329966,535982,604726,514233,559653,836055,340.0,282.0,0.0,9.0,145.0,192.0,169.0,107.0,65,10151,1102065.0,9120.0,2238.0,0.2453947368421052,0.2492324561403509,0.387609649122807,0.3631578947368421,신당제5동,1.0,1.0,0.0
20244,11140665,동화동,2642225472,동화동,88,7,8,0.08,0.09,HH,정체,110,53,1,1,3621349,482233000,195731000,58403000,59,562530704,1651145,1890024,417108,443967,562335,545778,633355,938626,581.0,722.0,0.0,208.0,313.0,342.0,282.0,158.0,47,9941,1102073.0,9394.0,1096.0,0.1166702150308707,0.2424952097083244,0.3865233127528209,0.3709814775388546,동화동,2.0,1.0,0.0
20244,11140670,황학동,16047435267,황학동,245,8,4,0.03,0.02,HH,정체,127,68,18,16,3247840,1578840000,650445000,47367000,29,320745114,2740982,3083557,578290,969951,1253320,966775,792630,1263571,612.0,184.0,0.0,87.0,255.0,233.0,133.0,88.0,76,12685,1102067.0,11694.0,3578.0,0.305968872926287,0.301949717804002,0.3558234992303745,0.3422267829656234,황학동,2.0,1.0,1.0
20244,11140680,중림동,11099430556,중림동,149,4,2,0.03,0.01,HH,정체,122,59,13,7,4435938,1128502000,416335000,69199000,88,368461445,871671,945274,152549,235813,375713,365540,305005,382323,2163.0,1700.0,0.0,813.0,1254.0,1015.0,521.0,260.0,77,12142,1102068.0,8370.0,1562.0,0.1866188769414576,0.216726403823178,0.4105137395459976,0.3727598566308244,중림동,3.0,1.0,0.0
20244,11170510,후암동,7783721897,후암동,144,4,6,0.03,0.04,LH,상권확장,105,58,-4,6,3013677,840030000,166637000,92435000,370,292755194,1883032,2037866,556535,488073,770027,646739,576069,883459,1117.0,768.0,0.0,261.0,428.0,556.0,450.0,190.0,80,16020,1103051.0,15517.0,3356.0,0.2162789198943094,0.2637107688341819,0.3766836373010246,0.3596055938647934,후암동,3.0,1.0,2.0
20244,11170520,용산2가동,5337006204,용산2가동,165,7,1,0.04,0.01,LL,다이나믹,92,49,-17,-3,2540319,1672092000,39942000,12072000,281,204859436,2189140,2570700,675813,793806,939074,794018,559182,997946,378.0,101.0,0.0,4.0,74.0,204.0,195.0,2.0,63,8866,1103052.0,10897.0,2805.0,0.2574102964118565,0.2877856290722217,0.3361475635496008,0.3760668073781775,용산2가동,3.0,1.0,0.0
20244,11170530,남영동,34144121081,남영동,386,11,9,0.03,0.02,LH,상권확장,108,57,-1,5,3183091,3465797000,673318000,49074000,78,398414266,1045321,973611,158593,342523,410371,336791,337134,433520,7775.0,10715.0,130.0,7046.0,4567.0,3527.0,2384.0,836.0,147,6819,1103053.0,7328.0,3071.0,0.4190775109170305,0.2274836244541484,0.3593067685589519,0.4132096069868995,남영동,3.0,1.0,0.0
20244,11170555,청파동,12808917955,청파동,300,16,7,0.05,0.02,LH,상권확장,106,53,-3,1,2608804,1585015000,263053000,67573000,457,244172572,3364358,4294335,905766,1786873,1429246,1150783,1049343,1336682,1748.0,1478.0,0.0,463.0,845.0,794.0,705.0,419.0,128,18842,1103071.0,19379.0,6177.0,0.3187470973734455,0.3479539707931265,0.3281903090974766,0.3238557201093968,청파동,4.0,1.0,3.0
