기준_년분기_코드,행정동_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수,총_유동인구_수,점포수_대비_매출액,유동인구_10_30대,유동인구_40_이상,총_직장인구_수,착한가격_업소수_비중,상권_변화_지표_HH,상권_변화_지표_HL,상권_변화_지표_LH,상권_변화_지표_LL,업소수_log,착한가격_업소수_비중_log,점포수_대비_매출액_log,월_평균_소득_금액_log,음식_지출_총금액_log,의료비_지출_총금액_log,교육_지출_총금액_log,아파트_단지_수_log,아파트_평균_시가_log,유동인구_10_30대_log,유동인구_40_이상_log,총_직장인구_수_log,집객시설_수_log,개업_률_log,폐업_률_log,1인_가구비_log,20_30_인구비_log,31_50_인구비_log,51_75_인구비_log,소비활성도 축,청년밀집도 축,hier_cluster,kmeans_cluster,hier_cluster_label,kmeans_cluster_label
20244,11140635,약수동,6419961560,약수동,105,9,7,0.09,0.07,정체,117,57,8,5,3894878,686147000,468055000,94595000,125,382587628,880457,1059413,227717,240309,346877,309286,301925,513755,5297.0,8399.0,21.0,2208.0,5127.0,3798.0,1874.0,668.0,87,-0.6634685101705985,1102071.0,16065.0,2862.0,0.1781512605042017,0.2272642390289449,0.3502023031434796,0.4225334578275754,약수동,1.0,1.0,0.0,1939870,61142491,814903,1124966,13696.0,0.01,True,False,False,False,0.6931471805599453,0.009950330853168083,0.7274084214742961,15.175172914588476,-0.04935750214226527,0.06494223637074466,-0.18613846014964985,-0.4859836780073811,0.35813138671490785,-1.5858586137927841,-1.4243617467434748,1.057264722379244,-0.5200432982540162,2.203779568750694,1.299604457273967,0.03693439972065922,-0.6670661838498513,-0.5816280298230768,-0.8614866451958421,-0.03150082240331865,-1.7764850822254576,4,2,최대소비 지역,중장년 밀집·저소비 지역
20244,11140645,청구동,1456393821,청구동,58,0,1,0.0,0.02,정체,113,53,4,1,3566241,397467000,94982000,158741000,74,433917253,1440741,1745675,495697,375775,573749,485682,494027,761487,1190.0,988.0,0.0,315.0,576.0,515.0,470.0,302.0,34,-1.007720614810487,1102072.0,14246.0,2623.0,0.1841218587673733,0.2341709953671206,0.337217464551453,0.4286115400814264,,0.0,0.0,0.0,3186416,25110238,1445221,1741196,2178.0,0.0,True,False,False,False,0.0,0.0,-0.7549266365615606,15.087022657847356,-0.5135435215395373,-1.0412950568978936,0.205291662186878,-1.0692575358447778,0.5548265338910587,-0.6632739137747106,-0.6457164163217498,-0.13293827403067385,-2.4492729427861466,-2.0135822193562984,-0.9551503563074748,0.1038165586235912,-0.52247652348357,-0.8649274653946356,-0.847204271243476,-1.4491210203108276,-1.7770437393902403,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20244,11140650,신당5동,10313666692,신당5동,195,5,7,0.03,0.04,상권축소,111,51,2,-1,3027979,1276704000,432803000,18861000,64,382417416,1570462,1810156,329966,535982,604726,514233,559653,836055,340.0,282.0,0.0,9.0,145.0,192.0,169.0,107.0,65,-1.3160192099590806,1102065.0,9120.0,2238.0,0.2453947368421052,0.2492324561403509,0.387609649122807,0.3631578947368421,신당제5동,1.0,1.0,0.0,3380618,52890598,1470674,1909941,622.0,0.005,False,True,False,False,0.6931471805599453,0.004987541511039074,0.485916651201392,14.923405958244622,0.4785630564068149,0.010630397107109769,-1.4054193837782816,-1.2307856044891226,0.35743614291057935,-0.6351614552344509,-0.48083184010622954,-0.9441589356171879,-1.1186406093359802,-0.5670343477700478,-0.040259784976422616,0.6866573046045437,-0.22142601864865447,0.17933447344026587,-1.0129175675632267,-1.371670427871713,-0.44322489238601903,2,1,청년 밀집·저소비 지역,청년 밀집·저소비 지역
20244,11140665,동화동,2642225472,동화동,88,7,8,0.08,0.09,정체,110,53,1,1,3621349,482233000,195731000,58403000,59,562530704,1651145,1890024,417108,443967,562335,545778,633355,938626,581.0,722.0,0.0,208.0,313.0,342.0,282.0,158.0,47,-1.3391086197241322,1102073.0,9394.0,1096.0,0.1166702150308707,0.2424952097083244,0.3865233127528209,0.3709814775388546,동화동,2.0,1.0,0.0,3541169,30025289,1423410,2117759,1303.0,0.023,True,False,False,False,1.0986122886681098,0.02273948696948943,-0.4571636303586081,15.10235716631817,-0.34918887422009964,-0.5397777513595685,-0.5507770844284731,-1.3212899586285203,0.9604026046124391,-0.6877605968430051,-0.29672088324366347,-0.46548477272032013,-1.7844214423304805,1.752735148336595,2.172136503787636,-0.8218590082413784,-0.35377676268737446,0.15829046075160538,-0.9916031433923161,-1.3009293538515636,-1.33855572885046,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20244,11140670,황학동,16047435267,황학동,245,8,4,0.03,0.02,정체,127,68,18,16,3247840,1578840000,650445000,47367000,29,320745114,2740982,3083557,578290,969951,1253320,966775,792630,1263571,612.0,184.0,0.0,87.0,255.0,233.0,133.0,88.0,76,-1.0374069987941246,1102067.0,11694.0,3578.0,0.305968872926287,0.301949717804002,0.3558234992303745,0.3422267829656234,황학동,2.0,1.0,1.0,5824539,65499735,2801561,3022976,796.0,0.008,True,False,False,False,1.0986122886681098,0.007968169649176874,0.8420717759331242,14.993500717966596,0.6591504890039955,0.29318908680280753,-0.7091440157015181,-2.1114977556558276,0.08267012478500718,0.4025675395124752,0.3376531264302204,-0.784494551297994,-0.7976058094836804,-0.5670343477700478,-0.9551503563074748,1.1342622019426292,0.7052515583564155,-0.46223008569025353,-1.072281653591937,0.22889545772963443,-0.6988110886316152,4,2,최대소비 지역,중장년 밀집·저소비 지역
20244,11140680,중림동,11099430556,중림동,149,4,2,0.03,0.01,정체,122,59,13,7,4435938,1128502000,416335000,69199000,88,368461445,871671,945274,152549,235813,375713,365540,305005,382323,2163.0,1700.0,0.0,813.0,1254.0,1015.0,521.0,260.0,77,-1.0971096154723294,1102068.0,8370.0,1562.0,0.1866188769414576,0.216726403823178,0.4105137395459976,0.3727598566308244,중림동,3.0,1.0,0.0,1816945,74492822,764075,1052868,3863.0,0.02,True,False,False,False,1.3862943611198906,0.019802627296179712,1.0563717750472088,15.305249650799267,0.37365770281257255,-0.016276418663033074,-0.42252137561281616,-0.8764771320051148,0.299352821852272,-1.6895631418062171,-1.5424277650865055,0.2379931523894145,-0.7707641173379091,-0.5670343477700478,-1.4193450863134338,0.1311470336857483,-0.896364346002967,0.6098033770739844,-0.9868208826799929,0.20084229545887525,-2.8613892933858747,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20244,11170510,후암동,7783721897,후암동,144,4,6,0.03,0.04,상권확장,105,58,-4,6,3013677,840030000,166637000,92435000,370,292755194,1883032,2037866,556535,488073,770027,646739,576069,883459,1117.0,768.0,0.0,261.0,428.0,556.0,450.0,190.0,80,-0.6707251818110433,1103051.0,15517.0,3356.0,0.2162789198943094,0.2637107688341819,0.3766836373010246,0.3596055938647934,후암동,3.0,1.0,2.0,3920898,54053624,1814635,2106267,1885.0,0.021,False,False,True,False,1.3862943611198906,0.020782539182528505,0.5221467119272393,14.91867148586976,0.12267454235025306,-0.6513958624401667,-0.20360446582000644,0.7213871719734557,-0.059989052280297155,-0.2967476327112204,-0.3064201263965936,-0.22646080669321814,-0.6922821997739965,-0.5670343477700478,-0.040259784976422616,0.43040966659573104,0.051286734923233275,-0.03505858435855434,-1.0227474207081275,-0.255358041890632,-0.5808318143373509,4,2,최대소비 지역,중장년 밀집·저소비 지역
20244,11170520,용산2가동,5337006204,용산2가동,165,7,1,0.04,0.01,다이나믹,92,49,-17,-3,2540319,1672092000,39942000,12072000,281,204859436,2189140,2570700,675813,793806,939074,794018,559182,997946,378.0,101.0,0.0,4.0,74.0,204.0,195.0,2.0,63,-1.4573044078071344,1103052.0,10897.0,2805.0,0.2574102964118565,0.2877856290722217,0.3361475635496008,0.3760668073781775,용산2가동,3.0,1.0,0.0,4759840,32345492,2408693,2351146,479.0,0.018,False,False,False,True,1.3862943611198906,0.017839918128331,-0.33317978641616053,14.747800221660068,0.7079386850988522,-1.6421408556574808,-1.74281447101606,0.41525985357100564,-0.6177715565659918,0.1592723234841179,-0.11036694256388924,-1.1132613297610523,-1.1828133386130477,-0.0942000106200345,-1.4193450863134338,0.7836449226281106,0.4732149930748041,-0.8887546600307137,-0.977988472178041,-0.6575084191700196,-0.3115143490856571,4,1,최대소비 지역,청년 밀집·저소비 지역
20244,11170530,남영동,34144121081,남영동,386,11,9,0.03,0.02,상권확장,108,57,-1,5,3183091,3465797000,673318000,49074000,78,398414266,1045321,973611,158593,342523,410371,336791,337134,433520,7775.0,10715.0,130.0,7046.0,4567.0,3527.0,2384.0,836.0,147,-1.6823711782312325,1103053.0,7328.0,3071.0,0.4190775109170305,0.2274836244541484,0.3593067685589519,0.4132096069868995,남영동,3.0,1.0,0.0,2018932,88456272,911487,1107445,18490.0,0.008,False,False,True,False,1.3862943611198906,0.007968169649176874,1.342543717703275,14.973363295236648,1.327613258122629,0.3171609275324598,-0.6823739778454189,-1.0106866384916167,0.42146106537392747,-1.4054984197160425,-1.4523426283666359,1.251538805239991,0.5569943735024836,-0.5670343477700478,-0.9551503563074748,1.772496298330212,-0.6624062628069245,-0.38918603650418443,-0.8838002917966269,1.699088842196181,-3.0972347438501404,4,0,최대소비 지역,최대소비 지역
20244,11170555,청파동,12808917955,청파동,300,16,7,0.05,0.02,상권확장,106,53,-3,1,2608804,1585015000,263053000,67573000,457,244172572,3364358,4294335,905766,1786873,1429246,1150783,1049343,1336682,1748.0,1478.0,0.0,463.0,845.0,794.0,705.0,419.0,128,-0.3604474943968738,1103071.0,19379.0,6177.0,0.3187470973734455,0.3479539707931265,0.3281903090974766,0.3238557201093968,청파동,4.0,1.0,3.0,7658693,42696393,4121885,3536808,3226.0,0.013,False,False,True,False,1.6094379124341003,0.012916225266546328,0.12927741087957895,14.774402436728073,0.6624691758678959,-0.3347367766749178,-0.44050079301972817,0.9563443805318442,-0.3434973414787898,1.024335798714623,0.6174803421461639,0.12134755072690327,0.2728045508408757,0.3741095266387539,-0.9551503563074748,1.2172735945810145,1.390136083057409,-1.0683828585529607,-1.127457170673326,0.6203050260379341,0.9410670357368985,1,3,청년 밀집·고소비 지역,청년 밀집·고소비 지역
20244,11170560,원효로1동,13129861137,원효로1동,217,4,6,0.02,0.03,정체,128,59,19,7,4450695,1268186000,358988000,99452000,125,423991122,2394911,2643161,546208,809682,1265320,959402,686721,770739,2059.0,902.0,0.0,450.0,825.0,784.0,549.0,353.0,94,-0.5678123840010991,1103072.0,13118.0,2799.0,0.2133709406921786,0.3103369416069523,0.4102759567007166,0.2793871016923311,원효로제1동,4.0,1.0,0.0,5038072,60506272,2621210,2416862,2961.0,0.018,True,False,False,False,1.6094379124341003,0.017839918128331,0.7099854293946162,15.308570821722913,0.4728717027031378,-0.11907027867674025,-0.14827819068997763,-0.4859836780073811,0.5186714211867852,0.29542098950708723,-0.06122759470976309,0.06586295005526245,-0.361140602439972,-1.044481775670395,-0.4954844275719686,0.40294511768621344,0.8375735473864079,0.6054589936737614,-1.275156997532929,0.6844321250686182,-0.63296052861175,4,3,최대소비 지역,청년 밀집·고소비 지역
20244,11170570,원효로2동,2523727352,원효로2동,78,2,5,0.03,0.06,정체,141,56,32,4,3817026,371653000,31033000,103200000,119,462855465,1853373,1998908,547388,478649,728829,668599,581227,847589,2205.0,799.0,0.0,471.0,929.0,846.0,485.0,273.0,69,-0.9339444531326315,1103057.0,12282.0,1874.0,0.1525810128643543,0.228301579547305,0.4011561634912881,0.3705422569614069,원효로제2동,1.0,1.0,0.0,3852281,32355478,1754866,2097415,3004.0,0.013,True,False,False,False,0.6931471805599453,0.012916225266546328,-0.33266562365949753,15.154982143336339,-0.5706347896010786,-1.817192207677101,-0.12030577181590683,-0.5407122573182024,0.6556940585538766,-0.3506775526538755,-0.31392736004863825,0.07519563159201764,-0.9960155090577378,-0.5670343477700478,0.8572032352105307,-0.2774168211325692,-0.6450717705921175,0.43690828103098,-0.9927877868727026,-0.7185529448405444,-1.1187491341676992,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20244,11170580,효창동,1383394460,효창동,29,2,1,0.07,0.03,상권확장,108,60,-1,8,3523201,212262000,204881000,91176000,187,342185373,1693271,2144943,596973,574866,715347,631963,544794,774273,829.0,590.0,0.0,195.0,372.0,395.0,307.0,150.0,66,-1.259505130819859,1103058.0,7878.0,1223.0,0.1552424473216552,0.2523483117542524,0.388042650418888,0.3596090378268596,,0.0,0.0,0.0,3838214,47703257,1887186,1951030,1419.0,0.0,False,False,True,False,0.0,0.0,0.3139759920021733,15.074880509343338,-1.0468588724147643,-0.5080880649227097,-0.21397415288880553,-0.037838077711591235,0.18376398253548099,-0.2336222093623706,-0.44289045607192673,-0.4102803466903245,-1.0872909895629337,1.2974949056377048,-0.4954844275719686,-0.2423324174529877,-0.1614215692596776,0.18770594231660645,-1.0227378437003347,-0.8977920410596992,-1.3075640242233726,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20244,11170590,용문동,4191519565,용문동,93,0,3,0.0,0.03,정체,121,54,12,2,3568910,490513000,90635000,41167000,176,323872688,1147321,1316586,292026,324916,463986,398625,394174,590180,1795.0,1284.0,0.0,607.0,836.0,858.0,579.0,199.0,54,-1.180891188048374,1103059.0,10765.0,1814.0,0.1685090571295866,0.2338132837900604,0.3766836971667441,0.3895030190431955,용문동,2.0,1.0,1.0,2463907,45070102,1080928,1382979,3079.0,0.022,True,False,False,False,1.0986122886681098,0.02176149178151269,0.21939809675335847,15.08777078500668,-0.33471493626309,-1.0737885628599098,-0.8152219060507558,-0.105288432509622,0.09783084911837939,-1.1309558560435697,-1.0562916156929485,0.09115833229320808,-1.4993402108380707,-2.0135822193562984,-0.4954844275719686,-0.07596026272974103,-0.5298596997363396,-0.03505739270248099,-0.9428836626277008,-0.9228660965199633,-1.720053839203473,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20244,11170625,한강로동,50203696358,한강로동,821,28,20,0.03,0.02,정체,123,59,14,7,4948344,13724241000,1783369000,177994000,81,780899618,2933518,2791702,489885,1133415,1396964,1082813,792228,829915,28867.0,29581.0,54.0,11959.0,18301.0,16734.0,8581.0,2819.0,242,-0.12570516178551588,1103073.0,20236.0,5683.0,0.2808361336232457,0.3068788298082625,0.3710219410950781,0.3220992290966594,한강로동,4.0,1.0,0.0,5725220,61149447,3020264,2704956,58448.0,0.005,True,False,False,False,1.6094379124341003,0.004987541511039074,0.727597909420318,15.414563533117512,2.4976608839510903,0.9927659575932677,0.29185138869569216,-0.9686971227409882,1.472858242967,0.5236052535379053,0.13951357947151108,1.9965302955288855,1.5806049909335733,-0.5670343477700478,-0.9551503563074748,0.9603616340200186,0.7834547697306348,-0.148612928167885,-1.13289561601432,3.6089903551157456,-1.0822562538741773,4,0,최대소비 지역,최대소비 지역
20244,11170630,이촌1동,10468151406,이촌1동,137,1,5,0.01,0.04,정체,130,65,21,13,5974291,846991000,446614000,242306000,133,1448413885,2069915,2459807,965707,384728,580604,854817,732183,1011683,3784.0,2123.0,11.0,956.0,1595.0,1657.0,1209.0,479.0,102,0.3092553383599323,1103063.0,20986.0,1782.0,0.0849137520251596,0.1834556370913942,0.4359573048699133,0.3805870580386924,이촌제1동,1.0,1.0,0.0,4529722,76409864,1931039,2598683,5907.0,0.007,True,False,False,False,0.6931471805599453,0.006975613736425242,1.098694913433866,15.602975987653199,0.12969069362403068,0.03241808987747921,0.5250837283517557,-0.41696371545452254,2.4380497971684605,-0.1966327835557389,0.06806808263715546,0.5129009448466314,-0.1934261835647804,-1.5266331948454441,-0.040259784976422616,-1.4664693115721168,-1.7012798156968263,1.0606992063093699,-0.9660403288004675,1.46862925709067,-1.8493864107352807,4,0,최대소비 지역,최대소비 지역
20244,11170640,이촌2동,98625930,이촌2동,27,0,1,0.0,0.04,정체,120,66,11,14,3596083,116560000,2359000,16014000,80,541443092,765471,810190,177659,197325,292653,270187,253171,384666,1381.0,654.0,0.0,291.0,557.0,605.0,443.0,139.0,26,-1.5668141798356647,1103064.0,7876.0,1242.0,0.1576942610462163,0.2266378872524123,0.3444641950228542,0.4288979177247333,이촌제2동,1.0,1.0,0.0,1575661,3652812,667637,908024,2035.0,0.037,True,False,False,False,0.6931471805599453,0.036331929247390274,-3.9659757572732355,15.095355755508615,-1.5564749132112092,-3.6044954060269276,-1.5291486953710252,-0.9825182956618758,0.9007083257827405,-1.906818926257647,-1.8062469180842835,-0.17689773523108368,-3.000115538502124,-2.0135822193562984,-0.040259784976422616,-0.21053959636998001,-0.6803951907198141,-0.7055024858409417,-0.846536342391271,-3.6235919470759876,-2.7246677682830773,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20244,11170650,이태원1동,29569690758,이태원1동,425,20,15,0.05,0.04,정체,110,58,1,6,3682946,5524535000,769666000,17296000,70,632786445,1360213,1197878,156238,629833,631717,442804,312620,384880,8053.0,10249.0,0.0,5374.0,6989.0,3593.0,1789.0,557.0,71,-1.7707706327602872,1103065.0,7133.0,2390.0,0.3350623860928081,0.2854338987803168,0.3448759287817188,0.3696901724379643,이태원제1동,3.0,1.0,1.0,2558091,69575742,1417788,1140304,18302.0,0.007,True,False,False,False,1.3862943611198906,0.006975613736425242,0.9426282703852302,15.119223533359357,1.724019241467975,0.40992356732439383,-1.4709169546976233,-1.131084002784479,1.144272558365148,-0.6941331080589536,-1.4002225320291317,1.2449235112640793,-0.9373440830298237,0.3741095266387539,-0.040259784976422616,1.3185534182874459,0.4335862413520228,-0.6965454877669015,-0.9950899959247517,1.3039478788781707,-2.5357920928486535,4,0,최대소비 지역,최대소비 지역
20244,11170660,이태원2동,9283559044,이태원2동,179,9,12,0.05,0.07,다이나믹,91,48,-18,-4,3261019,817169000,51024000,15296000,169,436270648,1357590,1527147,287052,431602,671288,632868,373336,488590,494.0,381.0,0.0,116.0,332.0,271.0,105.0,51.0,60,-1.4802838680018762,1103066.0,8975.0,2569.0,0.2862395543175487,0.2775487465181058,0.3455153203342618,0.3769359331476323,이태원제2동,1.0,1.0,0.0,2884737,51863458,1389942,1494794,875.0,0.006,False,False,False,True,0.6931471805599453,0.005982071677547464,0.4532509071137219,14.997550281188092,0.09921640922005637,-1.4722981940788333,-1.5638343050127341,-0.15044321387268406,0.5632772612149675,-0.7260736600095311,-0.9177022305263557,-0.7232432333002046,-1.2829971203336454,0.3741095266387539,1.299604457273967,0.999027711371427,0.298290259981018,-0.6826571186533477,-0.9756800445757712,-0.6015469829758786,-1.3079489947456884,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20244,11170685,한남동,39596458609,한남동,505,16,11,0.03,0.02,다이나믹,91,52,-18,0,4381088,4779097000,867159000,214904000,414,1309674189,2107771,2347570,359839,738809,1050331,947250,648240,710873,33353.0,12201.0,20.0,7545.0,13497.0,11978.0,10460.0,2054.0,171,-0.4848004584172231,1103074.0,19112.0,5365.0,0.2807136877354542,0.2736500627877773,0.3638028463792381,0.3625470908329845,한남동,1.0,1.0,0.0,4455341,78408828,2148979,2306363,45554.0,0.002,False,False,False,True,0.6931471805599453,0.001998002662673056,1.1417104709739523,15.292807653332487,1.6007865421644751,0.49264743259993204,0.43433947035265036,0.8464010993728563,2.2807346415869274,-0.024442302445468467,-0.1446469261977429,1.8351958946390627,0.8675260291780389,-0.5670343477700478,-0.9551503563074748,0.9594768339758994,0.22996860194844856,-0.2959433474185978,-1.0146009073782642,3.322721140021699,-1.793107006509987,4,0,최대소비 지역,최대소비 지역
20244,11170690,서빙고동,867057182,서빙고동,40,0,1,0.0,0.02,정체,115,65,6,13,4208562,493762000,43943000,159818000,158,931218213,830574,880257,291605,218956,246893,347724,278241,327410,6642.0,3464.0,0.0,1800.0,3017.0,3123.0,1596.0,570.0,61,-1.0640147948090888,1103069.0,11453.0,1739.0,0.1518379463895922,0.1975028376844494,0.4082773072557408,0.3942198550598096,서빙고동,2.0,0.6666666666666666,-1.0,1710831,21676429,757454,953375,10106.0,0.05,True,False,False,False,1.0986122886681098,0.04879016416943201,-0.9998642449054592,15.25263157961507,-0.32910212849126397,-1.5759254317827593,0.21040446788490802,-0.22532462487516025,1.7479071580031003,-1.7035772929006485,-1.719370663957759,0.8604996131721154,-1.2490565094161798,-2.0135822193562984,-0.9551503563074748,-0.28732162889444757,-1.3449513573352712,0.5688430648108866,-0.9308465175466306,-0.4103254532237383,-3.366137094682733,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20244,11170700,보광동,3363226965,보광동,114,2,4,0.02,0.04,정체,123,57,14,5,2545653,339808000,170238000,34206000,144,751925365,1320293,1288010,276256,338724,457532,529299,433778,572714,140.0,114.0,0.0,24.0,51.0,82.0,72.0,25.0,70,-1.207938782344577,1103070.0,14733.0,4305.0,0.292201181022195,0.2712278558338424,0.36509875789045,0.3636733862757076,보광동,7.0,1.0,1.0,2608303,29501990,1072512,1535791,254.0,0.061,True,False,False,False,2.0794415416798357,0.05921185963184608,-0.48644995708426636,14.749897756587766,-0.6467945855140618,-0.636566716245418,-0.9552860488200507,-0.3285526641195616,1.4137861096524773,-1.1435420918140398,-0.8694719438384771,-1.5238916791223291,-0.9664702481086206,-1.044481775670395,-0.040259784976422616,1.0408502609470625,0.18702916761879412,-0.26928173510943804,-1.0114991046028001,-1.4702102934407935,-1.45672328449862,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20244,11200520,왕십리2동,2594895032,왕십리2동,92,6,6,0.07,0.07,상권확장,101,53,-8,1,3474994,438010000,613796000,133192000,69,474130064,1883195,2386728,550396,688281,821420,670217,622363,917247,798.0,489.0,0.0,142.0,356.0,385.0,298.0,106.0,63,-0.6757828620452927,1104052.0,13593.0,2417.0,0.1778121091738394,0.2683734274994482,0.3818141690576032,0.3498124034429485,왕십리제2동,8.0,1.0,0.0,4269923,28205380,2060097,2209827,1287.0,0.087,False,False,True,False,2.1972245773362196,0.08342160813907239,-0.5613136120389572,15.061103310360833,-0.43096483619219367,0.25296379319155804,0.07260263774399699,-1.1470927698029107,0.693295147856736,-0.0924584950128021,-0.22086377588545464,-0.4734825012613779,-1.1828133386130477,1.2974949056377048,1.299604457273967,0.03306825982521573,0.13593261024214634,0.0663778989767042,-1.0503582583557574,-0.8455505401805586,-1.054303298612538,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20244,11200535,왕십리도선동,15038769200,왕십리도선동,366,9,11,0.02,0.03,다이나믹,95,50,-14,-2,4015131,2430591000,1981034000,337190000,108,658527615,2544134,2978220,696789,1015403,1029889,898222,825117,1056936,1379.0,1626.0,0.0,494.0,575.0,631.0,748.0,557.0,189,0.4464724021065246,1104071.0,20963.0,3507.0,0.1672947574297572,0.249821113390259,0.3878261699184277,0.3623527166913132,왕십리도선동,1.0,1.0,0.0,5522354,41089533,2742081,2780275,3005.0,0.003,False,False,False,True,0.6931471805599453,0.002995508979798479,0.06538047077427113,15.205580532477056,1.0259593431004643,1.06567452319787,0.7749463169931712,-0.6486248934302749,1.2065692784875528,0.3680123602481062,0.18846943691980003,0.07541107773121258,1.0730334206083203,-1.044481775670395,-0.4954844275719686,-0.0906336835603488,-0.210032524016221,0.1835217657287874,-1.0151371860317062,1.9202596193808361,-0.7929578413431662,4,0,최대소비 지역,최대소비 지역
20244,11200540,마장동,11358813956,마장동,154,4,1,0.03,0.01,정체,142,68,33,16,3021967,889752000,180013000,66636000,125,313147656,2443101,2539354,612863,834834,792449,754575,816026,1171709,4974.0,1950.0,0.0,526.0,1228.0,1600.0,2331.0,1239.0,111,-0.06204436057615934,1104054.0,21358.0,4310.0,0.201797921153666,0.2917407997003465,0.3350500983238131,0.3732091019758404,마장동,2.0,1.0,0.0,4982455,73758532,2240146,2742310,6924.0,0.013,True,False,False,False,1.0986122886681098,0.012916225266546328,1.039871456120617,14.921418501834617,0.1715647864580115,-0.5978413582336944,-0.451059161557268,-0.4859836780073811,0.045217302455023284,0.04246028031757446,0.16396100205713937,0.6157293997221097,-0.01979940756850793,-0.5670343477700478,-1.4193450863134338,0.2898031684257921,0.5391384754030847,-0.913274646718885,-0.9856164213035674,0.8657278537085766,-0.32489041224256965,4,3,최대소비 지역,청년 밀집·고소비 지역
20244,11200550,사근동,13815042063,사근동,265,11,6,0.04,0.02,상권확장,100,53,-9,1,3099614,2868515000,557542000,43294000,102,170903029,2040156,2207101,617795,1866461,526659,371276,369037,496030,330.0,108.0,0.0,6.0,73.0,161.0,145.0,53.0,128,-1.119759226956142,1104055.0,13807.0,5831.0,0.4223220105743464,0.5463895125660897,0.2265517491127688,0.2270587383211414,사근동,1.0,1.0,0.0,4247257,52132234,3010915,1236343,438.0,0.004,False,False,True,False,0.6931471805599453,0.003992021269537453,0.46186076426671074,14.946788145573565,1.1668016376217414,0.1862906902385497,-0.7771298061121851,-0.7122187795063123,-0.9009146366567211,0.5186131453327202,-1.2560816264848327,-1.171183534405288,0.2728045508408757,-0.0942000106200345,-0.9551503563074748,1.7881435058444541,3.569551920369953,-3.8473196557865617,-1.4825465358491314,-0.21111912780151887,0.7132094569382793,2,3,청년 밀집·저소비 지역,청년 밀집·고소비 지역
20244,11200560,행당1동,13455906328,행당1동,268,13,13,0.05,0.05,상권확장,103,54,-6,2,3900841,3091110000,1388434000,529525000,84,483661187,2757772,3141168,873251,1219412,958109,965814,855032,1027323,1189.0,520.0,0.0,196.0,364.0,447.0,511.0,191.0,130,-0.9336146044217022,1104056.0,12268.0,2344.0,0.1910661884577763,0.3028203456146071,0.3474894033257255,0.3496902510596674,행당제1동,4.0,1.0,0.0,5898940,50208605,3050772,2848169,1709.0,0.015,False,False,True,False,1.6094379124341003,0.014888612493750654,0.3992363988765926,15.176702728878332,1.2303411509073914,0.8191361373199819,1.1162175497212754,-0.9282348414269465,0.724390736942297,0.5397888591374308,0.23147571444272197,-0.28990955140532965,0.3046402305545284,0.3741095266387539,0.4106085741357483,0.178930431687832,0.7191569738608692,-0.6399392184914717,-1.0507075133120796,1.0028423156751296,-0.4971725892653503,4,3,최대소비 지역,청년 밀집·고소비 지역
