기준_년분기_코드,행정동_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수,점포수_대비_매출액,총_유동인구_수,총_직장인구_수,착한가격_업소수_비중,상권_변화_지표_HH,상권_변화_지표_HL,상권_변화_지표_LH,상권_변화_지표_LL,착한가격_업소수_비중_log,음식_지출_총금액_log,폐업_률_log,20_30_인구비_log,소비활성도_축,2030_소비절제_축,hier_cluster,kmeans_cluster,hier_cluster_label,kmeans_cluster_label
20243,11710632,가락2동,10791054764,가락2동,188,5,10,0.03,0.05,상권축소,108,50,1,-2,3910198,528560000,491113000,199652000,460,322360011,2845142,3316131,1119025,716610,913020,984435,923457,1504727,3966.0,1947.0,0.0,786.0,1251.0,1177.0,1111.0,1588.0,143,31181,1124067.0,27524.0,2592.0,0.0941723586687981,0.2564307513442813,0.4154919343118732,0.3280773143438453,가락2동,4.0,1.0,0.0,57399227,6161273,5913.0,0.021,False,True,False,False,0.020782539182528505,-0.27757438213956853,0.4618191489644334,-0.06918790546565816,-1.5816879818568055,-0.08490975602462643,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20243,11710641,문정1동,6542479169,문정1동,158,5,4,0.03,0.03,다이나믹,104,50,-3,-2,3568357,383453000,119704000,46652000,387,323269052,2057810,2251090,611562,656718,847587,749570,594065,849398,20449.0,6017.0,0.0,2405.0,4938.0,7625.0,9988.0,1510.0,70,19502,1124068.0,18906.0,2392.0,0.1265206812652068,0.2775838358193166,0.3560245424732889,0.3663916217073945,문정1동,2.0,1.0,0.0,41408096,4308900,26466.0,0.013,False,False,False,True,0.012916225266546328,-0.549235000189038,-0.4669277530043693,0.31430794557477554,0.26598309602484504,0.7903357953915489,4,2,청년_고소비지역,청년_고소비지역
20243,11710642,문정2동,29911505193,문정2동,763,38,38,0.05,0.05,다이나믹,89,43,-18,-9,4425648,1714652000,2144708000,91734000,66,1320577273,1396902,1387663,291181,391244,601244,543231,426673,530993,23328.0,13762.0,56.0,5321.0,11298.0,11371.0,6570.0,2474.0,149,28782,1124069.0,25640.0,8102.0,0.315990639625585,0.263572542901716,0.4158346333853354,0.3205928237129485,문정2동,2.0,1.0,0.0,39202496,2784565,37090.0,0.003,False,False,False,True,0.002995508979798479,0.7185414452098683,0.4618191489644334,0.06371704888701825,1.0046832036888977,0.23879256454913228,4,2,청년_고소비지역,청년_고소비지역
20243,11710646,장지동,6630389077,장지동,117,5,10,0.04,0.09,다이나믹,100,50,-7,-2,3263464,273802000,122925000,168724000,357,359665487,3551830,4018419,1407515,868354,1268448,1289438,1106027,1630466,2180.0,1038.0,0.0,351.0,512.0,766.0,847.0,742.0,136,28473,1124081.0,29326.0,3781.0,0.1289299597626679,0.2442201459455773,0.4055445679601718,0.3502352860942508,,0.0,0.0,0.0,56669992,7570249,3218.0,0.0,False,False,False,True,0.0,-0.8343310334407054,2.267388339226701,-0.30523633701024167,-0.7280159480514741,1.42548101189165,4,3,청년_고소비지역,전연령_극_저소비지역
20243,11710647,위례동,1441972638,위례동,159,10,9,0.06,0.06,다이나믹,52,30,-55,-22,4202887,407489000,168069000,249765000,105,775064459,1494576,1778626,1065291,268681,498583,623358,385571,431720,5847.760869565217,3667.161835748792,19.2512077294686,1694.659420289855,2714.8019323671497,2432.5700483091787,1811.574879227053,842.0652173913044,84,44857,1124082.0,25816.0,1861.0,0.0720870777812209,0.1669507282305547,0.5379609544468547,0.2950883173225906,,0.0,0.0,0.0,9069010,3273202,9514.92270531401,0.0,False,False,False,True,0.0,-0.4977731826359701,0.9195794529589312,-2.1455445446282586,-0.38599424696025475,-0.6179158386115692,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20243,11710650,잠실본동,42206804185,잠실본동,611,25,31,0.04,0.05,다이나믹,97,48,-10,-4,3079387,2006439000,1563343000,297913000,802,234213241,3950208,4420160,1293730,1372721,1639926,1474326,1127049,1462617,7018.0,3946.0,0.0,1485.0,2111.0,2566.0,2444.0,2358.0,192,27731,1124071.0,27307.0,7767.0,0.2844325630790639,0.3078331563335408,0.3761306624674991,0.31603618119896,잠실본동,7.0,1.0,0.0,69078239,8370368,10964.0,0.011,False,False,False,True,0.010939940038334364,0.8515629879669833,0.4618191489644334,0.8147456766721383,1.216341901917024,0.7355516600278389,4,2,청년_고소비지역,청년_고소비지역
20243,11710670,잠실2동,6205955649,잠실2동,89,1,5,0.01,0.06,다이나믹,90,45,-17,-7,6352641,157873000,489340000,209138000,135,1593767032,967133,1188436,648126,217048,234541,432426,295994,327433,2426.0,1216.0,2.0,699.0,1057.0,956.0,727.0,201.0,91,34909,1124079.0,26035.0,1417.0,0.0544267332437103,0.1823314768580756,0.5617822162473594,0.255886306894565,잠실2동,1.0,1.0,0.0,69729838,2155569,3642.0,0.011,False,False,False,True,0.010939940038334364,-1.3004012108425047,0.9195794529589312,-1.7191665807554275,-0.9621140379245312,0.13829862569839066,1,0,전연령_극_저소비지역,전연령_소비_비활성지역
20243,11710680,잠실3동,3940357282,잠실3동,204,4,3,0.02,0.01,정체,109,66,2,14,5452682,208334000,470533000,138527000,114,1588357988,1650000,2055168,942802,421727,517614,687873,479686,655463,18487.0,8784.0,116.0,4969.0,6844.0,6801.0,5172.0,3369.0,103,33805,1124080.0,31559.0,1745.0,0.0552932602427199,0.2192084666814537,0.3921226908330428,0.3886688424855033,,0.0,0.0,0.0,19315476,3705168,27271.0,0.0,True,False,False,False,0.0,-1.065635548330315,-1.4138865343213596,-0.8279874983434544,-0.660817817811252,-0.7741536802632115,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20243,11710690,잠실4동,274435311,잠실4동,28,2,2,0.07,0.07,다이나믹,100,52,-7,0,6007987,79364000,168463000,76068000,66,1406654040,1051060,1226869,534938,250454,329696,432143,307829,422870,3421.0,839.0,21.0,570.0,1338.0,1237.0,902.0,192.0,74,21192,1124075.0,23076.0,1298.0,0.0562489166233316,0.25043335066736,0.4150199341306985,0.3345467152019414,,0.0,0.0,0.0,9801261,2277929,4260.0,0.0,False,False,False,True,0.0,-1.8825472236868521,1.373041474676618,-0.1836876679127066,-1.3194309287719765,1.7727231377171833,4,3,청년_고소비지역,전연령_극_저소비지역
20243,11710710,잠실6동,25497522153,잠실6동,339,10,17,0.03,0.05,상권확장,101,54,-6,2,5237775,1546635000,2350458000,68454000,39,1372751586,1106541,1263369,345274,330492,426907,482932,340525,443779,31919.0,27986.0,111.0,9537.0,15898.0,17089.0,15283.0,1987.0,144,16514,1124077.0,14715.0,976.0,0.0663268773360516,0.2348623853211009,0.3557594291539245,0.4093781855249745,,0.0,0.0,0.0,75213929,2369910,59905.0,0.0,False,False,True,False,0.0,0.6312477858924852,0.4618191489644334,-0.49426585323919153,0.42070726845702616,-0.8159573583245844,3,1,중장년_고소비지역,중장년_고소비지역
20243,11710720,잠실7동,35926138,잠실7동,10,0,1,0.0,0.1,정체,135,70,28,18,6014516,18067000,13551000,13606000,44,1915929924,296824,365163,112895,87933,99307,113851,98141,149861,5847.760869565217,3667.161835748792,19.2512077294686,1694.659420289855,2714.8019323671497,2432.5700483091787,1811.574879227053,842.0652173913044,30,9419,1124078.0,8331.0,574.0,0.0688992918017044,0.1907334053534989,0.3514584083543392,0.4578081862921618,,0.0,0.0,0.0,3592613,661987,9514.92270531401,0.0,True,False,False,False,0.0,-3.135264753458153,2.7084265687849975,-1.5012045525287845,-3.4227232341166105,1.2663511460233825,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20243,11740515,강일동,3656751020,강일동,93,1,3,0.01,0.03,다이나믹,66,44,-41,-8,3073250,244555000,207735000,147380000,180,564568969,1835531,2130389,947473,351108,527422,725784,543442,870690,100.0,49.0,0.0,20.0,31.0,43.0,38.0,17.0,187,44257,1125051.0,37302.0,3366.0,0.0902364484478044,0.16980322770897,0.4556324057691276,0.3745643665219023,,0.0,0.0,0.0,39319903,3965920,149.0,0.0,False,False,False,True,0.0,-0.9299507986428528,-0.4669277530043693,-2.0635781106674753,-0.3720893509422636,-0.8043335327279725,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20243,11740520,상일동,5718625422,상일동,163,6,9,0.04,0.06,다이나믹,87,50,-20,-2,3690212,279832000,118246000,92027000,200,640637598,1582786,1819983,719171,289423,486428,673682,483288,750775,678.0,661.0,0.0,197.0,302.0,328.0,352.0,160.0,105,39307,1125052.0,27507.0,3669.0,0.1333842294688624,0.1923873923001418,0.458901370560221,0.3487112371396372,,0.0,0.0,0.0,35083591,3402769,1339.0,0.0,False,False,False,True,0.0,-0.8158916857771328,0.9195794529589312,-1.4594299973751796,-0.5412227488651618,0.07330954311230417,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20243,11740530,명일1동,10943339959,명일1동,249,13,12,0.05,0.05,다이나믹,96,49,-11,-3,3540203,739698000,609853000,311347000,178,354738270,2157537,2683977,944835,492489,609672,827223,707260,1260034,1540.0,1217.0,0.0,409.0,742.0,700.0,494.0,412.0,151,25279,1125053.0,23468.0,2265.0,0.0965144025907618,0.2045764445201977,0.3861428327935913,0.409280722686211,명일제1동,1.0,1.0,0.0,43949156,4841514,2757.0,0.004,False,False,False,True,0.003992021269537453,0.0069069780894530685,0.4618191489644334,-1.162216638914586,0.26709650975262134,-0.3050624403066407,3,0,중장년_고소비지역,전연령_소비_비활성지역
20243,11740540,명일2동,16407493912,명일2동,151,2,8,0.01,0.05,상권확장,101,54,-6,2,4514278,499190000,672442000,881939000,81,606495793,1009248,1125382,629364,196930,202600,332483,291111,482143,1190.0,547.0,0.0,208.0,495.0,466.0,366.0,202.0,107,17034,1125054.0,14564.0,964.0,0.0661906069761054,0.230637187585828,0.3889041472123043,0.3804586652018676,,0.0,0.0,0.0,108658900,2134630,1737.0,0.0,False,False,True,False,0.0,-0.32596582196168783,0.4618191489644334,-0.5820977911018762,-0.3506862163952074,-0.3655666457717653,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20243,11740550,고덕1동,1761365106,고덕1동,71,2,5,0.03,0.07,다이나믹,90,48,-17,-4,4618641,108181000,72521000,90921000,147,636907618,1860571,1869411,1273349,283735,382304,689153,435770,665670,337.0,316.0,0.0,74.0,143.0,169.0,156.0,111.0,92,23932,1125055.0,17686.0,1333.0,0.0753703494289268,0.1710392400768969,0.4912925477779034,0.3376682121451996,고덕제1동,1.0,1.0,1.0,24807959,3729982,653.0,0.014,False,False,False,True,0.013902905168991422,-1.6203486040008845,1.373041474676618,-2.0284880753432897,-1.372364700389559,0.23447491871349505,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20243,11740560,고덕2동,5355820858,고덕2동,139,5,2,0.04,0.01,다이나믹,71,49,-36,-3,2465499,198645000,276407000,127238000,115,566947021,983240,1076183,458841,178540,305087,385102,279847,452005,563.0,325.0,0.0,44.0,111.0,200.0,312.0,221.0,78,22684,1125056.0,17053.0,2524.0,0.1480091479505072,0.156746613499091,0.4829648742156805,0.3602885122852284,,0.0,0.0,0.0,38531085,2059423,888.0,0.0,False,False,False,True,0.0,-1.10594648088736,-1.4138865343213596,-2.4506801638516986,-0.3307460831321465,-1.3314562352424733,3,0,중장년_고소비지역,전연령_소비_비활성지역
20243,11740570,암사1동,8476261827,암사1동,229,11,15,0.05,0.07,상권축소,107,47,0,-5,2852157,445829000,264883000,62823000,675,203840466,4064228,4550388,1440256,957700,1271559,1438431,1363826,2142844,1341.0,842.0,0.0,281.0,470.0,462.0,436.0,534.0,90,33825,1125072.0,31180.0,5264.0,0.1688261706221937,0.2515394483643361,0.3822001282873637,0.3662604233483001,암사제1동,3.0,1.0,1.0,37014243,8614616,2183.0,0.013,False,True,False,False,0.012916225266546328,-0.42165866113982436,1.373041474676618,-0.162365724173781,-1.9358363332677884,0.23902314521233403,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20243,11740580,암사2동,8414898629,암사2동,113,5,6,0.04,0.05,상권축소,109,50,2,-2,3688535,362761000,248245000,67525000,114,308204454,1112557,1244610,359191,279654,422092,397341,365174,533716,626.0,1094.0,0.0,174.0,282.0,410.0,512.0,342.0,61,14825,1125058.0,13928.0,1863.0,0.133759333716255,0.2298248133256749,0.3922314761631246,0.3779437105112004,암사제2동,1.0,1.0,0.0,74468129,2357167,1720.0,0.009,False,True,False,False,0.008959741371471904,-0.5961902597669755,0.4618191489644334,-0.5991694448996638,-1.9092512929855774,-0.3140990525715841,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20243,11740590,암사3동,1798735521,암사3동,34,0,2,0.0,0.06,상권확장,91,54,-16,2,4470889,90064000,81595000,130048000,119,508041003,726763,822165,401717,146404,197497,262737,217246,323329,5847.760869565217,3667.161835748792,19.2512077294686,1694.659420289855,2714.8019323671497,2432.5700483091787,1811.574879227053,842.0652173913044,50,17136,1125059.0,14550.0,906.0,0.0622680412371134,0.2203436426116838,0.4245360824742268,0.3551202749140894,,0.0,0.0,0.0,52903985,1548928,9514.92270531401,0.0,False,False,True,False,0.0,-1.7754912781465468,0.9195794529589312,-0.8029974810128299,-1.6451477001211778,0.4090077103231655,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20243,11740600,천호1동,4605113139,천호1동,173,8,9,0.05,0.05,다이나믹,104,46,-3,-6,2473111,351757000,176860000,89202000,464,206416585,4930584,5670595,1839293,1165236,1573513,1715004,1613280,2694852,3330.0,2335.0,0.0,439.0,1033.0,1447.0,1387.0,1359.0,92,25942,1125061.0,26017.0,4495.0,0.1727716493062228,0.2426106007610408,0.3442748971826114,0.4131145020563477,천호제1동,3.0,1.0,0.0,26619151,10601179,5665.0,0.017,False,False,False,True,0.0168571170664229,-0.6222641339913292,0.4618191489644334,-0.33722820084349875,-0.11513077602623631,0.6592672948530636,2,2,전연령_소비_비활성지역,청년_고소비지역
20243,11740610,천호2동,25924766030,천호2동,497,15,8,0.03,0.02,상권축소,113,52,6,0,2749741,1268554000,972549000,113111000,529,217529985,5379331,5852642,1483966,1438659,1911999,1830320,1749361,2817669,1262.0,1161.0,0.0,249.0,529.0,629.0,591.0,425.0,203,32694,1125073.0,32433.0,7618.0,0.2348842228594333,0.2490364751950174,0.3584312274535196,0.392532297351463,천호제2동,3.0,1.0,1.0,52162507,11231973,2423.0,0.006,False,True,False,False,0.005982071677547464,0.46347709436289497,-0.9380861290751575,-0.2107498214462056,-0.66579947547852,-1.078745668151049,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20243,11740620,천호3동,7974826509,천호3동,279,16,11,0.06,0.04,다이나믹,103,49,-4,-3,3165328,528671000,716212000,45815000,230,234414070,3493874,3881747,881566,1144997,1357038,1104986,1060969,1826065,482.0,345.0,0.0,24.0,74.0,133.0,143.0,453.0,115,25969,1125063.0,22587.0,5414.0,0.2396954000088546,0.263160224908133,0.3434719086200026,0.3933678664718643,천호제3동,2.0,1.0,0.0,28583607,7375621,827.0,0.007,False,False,False,True,0.006975613736425242,-0.2773966414293227,-0.0003217029480972189,0.05614253394988326,0.3289219948773929,0.610250355575742,4,2,청년_고소비지역,청년_고소비지역
20243,11740640,성내1동,12613536275,성내1동,239,9,17,0.04,0.07,상권축소,108,50,1,-2,3438376,564355000,677444000,67798000,363,252319568,2630361,3148439,1003495,645493,932600,978952,885268,1332993,8086.0,3822.0,0.0,1414.0,2494.0,2569.0,3068.0,2363.0,98,19392,1125065.0,16654.0,2175.0,0.1305992554341299,0.2415635883271286,0.3797886393659181,0.3786477723069533,성내제1동,6.0,0.6666666666666666,0.0,52776302,5778800,11908.0,0.025,False,True,False,False,0.0246926125903715,-0.22210859773548736,1.373041474676618,-0.3581531142100273,-1.8052948174588523,-0.01695898169268102,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20243,11740650,성내2동,11722315268,성내2동,261,13,8,0.05,0.03,다이나믹,106,45,-1,-7,2824592,690710000,734615000,62100000,329,202618082,3951475,4389819,1126930,1183498,1445050,1256564,1255677,2073576,1132.0,568.0,0.0,270.0,358.0,403.0,340.0,329.0,113,23452,1125066.0,23430.0,6370.0,0.2718736662398634,0.2681177976952625,0.3474178403755869,0.3844643619291507,성내제2동,5.0,1.0,0.0,44913085,8341294,1700.0,0.019,False,False,False,True,0.01882175424058776,-0.05109375450923264,-0.4669277530043693,0.14643939234259523,0.6372250834672604,0.39425397864115586,4,2,청년_고소비지역,청년_고소비지역
20243,11740660,성내3동,14995540121,성내3동,382,10,8,0.03,0.02,상권축소,112,47,5,-5,2897346,939968000,401345000,167491000,460,212466670,3177459,3513341,925195,893599,1034174,1161442,1058247,1618143,3369.0,2174.0,0.0,751.0,1257.0,1404.0,1173.0,958.0,136,22433,1125067.0,21205.0,3750.0,0.1768450837066729,0.2751709502475831,0.3728837538316434,0.3519452959207734,성내제3동,7.0,1.0,3.0,39255340,6690800,5543.0,0.018,False,True,False,False,0.017839918128331,0.2097208206341287,-0.9380861290751575,0.272068349195787,-0.7987386407506724,-0.5761871289511916,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20243,11740685,길동,25480660380,길동,538,30,34,0.06,0.06,다이나믹,103,47,-4,-5,2840603,1209986000,1626759000,135534000,618,227597799,7959274,9396505,2383184,2171537,2708472,2767469,2762346,4562772,3689.0,3573.0,0.0,1013.0,1459.0,1661.0,1781.0,1348.0,242,44395,1125074.0,42719.0,7988.0,0.1869893958191905,0.2688031086870011,0.3523022542662515,0.3788946370467473,길동,5.0,1.0,0.0,47361822,17355779,7262.0,0.009,False,False,False,True,0.008959741371471904,0.4234661193472918,0.9195794529589312,0.1587900591327903,0.6702603342703247,0.6291913267244514,4,2,청년_고소비지역,청년_고소비지역
20243,11740700,둔촌2동,8477414567,둔촌2동,166,4,3,0.02,0.02,상권축소,114,51,7,-1,3414406,467530000,190581000,53230000,316,261960069,3181023,3491773,1217237,773572,954199,1060604,1018163,1649023,970.0,1188.0,0.0,412.0,568.0,471.0,449.0,258.0,129,24228,1125071.0,23980.0,3190.0,0.1330275229357798,0.2507506255212677,0.3649291075896581,0.3843202668890742,둔촌제2동,2.0,1.0,1.0,51068762,6672796,2158.0,0.012,False,True,False,False,0.011928570865273802,-0.38142831248768794,-0.9380861290751575,-0.17756203003170243,-1.331033086191994,-0.5973786191969847,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20244,11110515,청운효자동,8941219003,청운효자동,194,5,5,0.03,0.03,상권확장,100,55,-9,3,3780222,1296167000,107450000,107098000,323,276146690,1467219,2113136,704962,487537,553130,616048,532655,686022,3453.0,1871.0,0.0,976.0,1558.0,1487.0,952.0,351.0,93,11328,1101072.0,11094.0,1814.0,0.1635118081846042,0.2349017486929872,0.4039120245177574,0.3611862267892554,청운효자동,2.0,1.0,0.0,46088757,3580355,5324.0,0.01,False,False,True,False,0.009950330853168083,0.48170446675479245,-0.4669277530043693,-0.49345503179768296,0.5333390834281421,-1.0573535537402718,3,1,중장년_고소비지역,중장년_고소비지역
20244,11110530,사직동,61286219011,사직동,674,18,15,0.03,0.02,정체,119,59,10,7,5007768,7424001000,2095967000,248910000,89,371237211,1821772,2224944,376231,632016,805056,821914,671951,739546,28318.0,16897.0,7.0,5980.0,12797.0,13643.0,8976.0,3812.0,206,8992,1101053.0,9681.0,2365.0,0.2442929449437041,0.214543952071067,0.3832248734634851,0.4022311744654477,사직동,4.0,1.0,0.0,90929108,4046716,45215.0,0.006,True,False,False,False,0.005982071677547464,1.9590278628746463,-0.9380861290751575,-0.9320499555695114,1.6043379635063926,-2.320875821667521,3,1,중장년_고소비지역,중장년_고소비지역
20244,11110540,삼청동,18551270914,삼청동,159,8,5,0.05,0.03,상권확장,100,57,-9,5,3442534,1894015000,71665000,7567000,9,401044841,464349,534958,119528,157898,164267,189648,161104,206863,3509.0,701.0,0.0,499.0,1132.0,1342.0,1008.0,229.0,49,2247,1101054.0,2696.0,973.0,0.3609050445103857,0.2644658753709198,0.3130563798219584,0.4224777448071216,삼청동,2.0,1.0,0.0,116674659,999307,4210.0,0.013,False,False,True,False,0.012916225266546328,0.8027542021427841,-0.4669277530043693,0.08008750569668674,0.8689911699167464,-0.7964993136593669,3,1,중장년_고소비지역,중장년_고소비지역
20244,11110550,부암동,2531099525,부암동,77,1,2,0.01,0.03,정체,113,58,4,6,3647449,894911000,91573000,66316000,189,259634651,429275,532537,194375,130973,107717,146126,152743,229878,851.0,658.0,0.0,249.0,446.0,417.0,290.0,107.0,84,9034,1101055.0,9400.0,1647.0,0.1752127659574468,0.2797872340425532,0.3520212765957446,0.3681914893617021,,0.0,0.0,0.0,32871422,961812,1509.0,0.0,True,False,False,False,0.0,0.1681416352806096,-0.4669277530043693,0.35256077998295476,0.2487375747591235,-0.21752025553312432,3,0,중장년_고소비지역,전연령_소비_비활성지역
20244,11110560,평창동,3336132099,평창동,87,3,2,0.03,0.02,정체,119,61,10,9,4504006,976644000,275505000,191145000,294,480839259,384009,503219,161230,88698,91739,132535,156383,256644,8370.0,6533.0,0.0,1838.0,4002.0,4877.0,3247.0,939.0,162,17366,1101056.0,16162.0,1805.0,0.1116817225590892,0.2181660685558718,0.3609083034277935,0.4209256280163346,,0.0,0.0,0.0,38346345,887228,14903.0,0.0,True,False,False,False,0.0,0.24212004396258352,-0.9380861290751575,-0.8510493267454782,0.25445330698281854,-1.3324372438304946,3,1,중장년_고소비지역,중장년_고소비지역
20244,11110570,무악동,1132182563,무악동,22,0,0,0.0,0.0,정체,115,62,6,10,5136717,165540000,2732456000,43954000,47,660258193,773789,978249,330942,195815,215214,273358,268373,468335,124.0,361.0,0.0,140.0,140.0,127.0,54.0,24.0,42,7963,1101057.0,6566.0,880.0,0.1340237587572342,0.1987511422479439,0.4183673469387755,0.3828815108132805,,0.0,0.0,0.0,51462843,1752038,485.0,0.0,True,False,False,False,0.0,-1.2602606729575525,-1.8944213496972526,-1.3019832790282542,-0.7625867902664503,-1.194908601850037,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20244,11110580,교남동,2965334971,교남동,68,0,0,0.0,0.0,상권확장,93,57,-16,5,4616890,458968000,1386969000,179537000,231,235058041,1921091,2227941,860950,494485,542673,728481,638015,884427,522.0,348.0,0.0,82.0,232.0,249.0,180.0,127.0,78,9715,1101058.0,7869.0,1440.0,0.1829965688143347,0.1742279832253145,0.4076756894141568,0.4180963273605286,,0.0,0.0,0.0,43607867,4149032,870.0,0.0,False,False,True,False,0.0,-0.3970733612348848,-1.8944213496972526,-1.9391185768370849,-0.012654708524213881,-2.173394628167441,3,1,중장년_고소비지역,중장년_고소비지역
20244,11110600,가회동,19435034009,가회동,153,3,5,0.02,0.03,상권확장,107,60,-2,8,3479766,1906737000,22978000,80023000,126,284759882,617865,656537,186733,184594,226748,245146,202892,228287,9701.0,3295.0,1.0,1382.0,4493.0,3905.0,2451.0,764.0,63,3849,1101060.0,4131.0,1196.0,0.289518276446381,0.223674655047204,0.3703703703703703,0.4059549745824256,가회동,1.0,1.0,0.0,127026366,1274402,12996.0,0.007,False,False,True,False,0.006975613736425242,0.8084207857423905,-0.4669277530043693,-0.7304042176132083,0.7588910382429483,-1.413167111113101,3,1,중장년_고소비지역,중장년_고소비지역
20244,11110615,종로1·2·3·4가동,157024820319,종로1?2?3?4가동,1652,62,41,0.04,0.02,정체,151,68,42,16,3245251,21706341000,6970002000,1354355000,9,278382323,7562012,6590618,708007,2722015,2871346,2722743,2338976,2789543,60491.0,49242.0,1434.0,22258.0,33474.0,30108.0,17196.0,5263.0,500,6658,1101061.0,10190.0,4999.0,0.4905789990186457,0.248675171736997,0.3795878312070657,0.3717369970559372,종로1.2.3.4가동,6.0,1.0,0.0,95051344,14152630,109733.0,0.004,True,False,False,False,0.003992021269537453,2.8671777300188466,-0.9380861290751575,-0.21777418817196317,2.4253999319923865,-2.2705038339895762,3,1,중장년_고소비지역,중장년_고소비지역
20244,11110630,종로5·6가동,23278705942,종로5?6가동,363,10,9,0.03,0.02,정체,140,67,31,15,2531450,3093961000,3785398000,107348000,10,127248788,2758803,2650829,377626,868709,830865,877661,1017124,1437647,11871.0,7091.0,386.0,4479.0,5500.0,4696.0,2883.0,1018.0,212,5376,1101063.0,5438.0,2371.0,0.4360058845163663,0.2892607576314822,0.3177638837808018,0.3929753585877161,종로5.6가동,1.0,1.0,0.0,64128666,5409632,18962.0,0.003,True,False,False,False,0.002995508979798479,1.218154681282383,-0.9380861290751575,0.5136682061720956,1.221305296083595,-0.8262853019194917,3,1,중장년_고소비지역,중장년_고소비지역
20244,11110640,이화동,15871822301,이화동,216,6,6,0.03,0.03,상권확장,99,56,-10,4,3024996,3052635000,3021633000,147286000,212,133464799,2095639,2601353,535619,1135119,890061,745589,668213,722392,904.0,728.0,0.0,239.0,418.0,428.0,343.0,204.0,119,6891,1101064.0,8629.0,3094.0,0.3585583497508401,0.4060725460655928,0.2980646656623015,0.2958627882721057,이화동,2.0,1.0,0.0,73480658,4696992,1632.0,0.009,False,False,True,False,0.008959741371471904,1.206772406487141,-0.4669277530043693,2.154797596169331,1.4826749008146105,0.5560581611588932,4,2,청년_고소비지역,청년_고소비지역
20244,11110650,혜화동,28837974451,혜화동,429,8,5,0.02,0.01,상권확장,107,53,-2,1,3333112,5006733000,1815258000,294437000,308,189567695,4056685,5279010,1493689,3544109,1076568,1021317,985188,1214826,2131.0,2246.0,0.0,697.0,1211.0,1077.0,881.0,511.0,145,15833,1101073.0,19259.0,7118.0,0.3695934368347266,0.4606158159821382,0.2733786800976167,0.2660055039202451,혜화동,2.0,1.0,0.0,67221385,9335695,4377.0,0.005,False,False,True,False,0.004987541511039074,1.6255800544863634,-1.4138865343213596,2.764566577270368,2.136582861872398,0.4624592247392657,4,2,청년_고소비지역,청년_고소비지역
20244,11110670,창신1동,7501450135,창신1동,171,9,6,0.05,0.04,정체,132,71,23,19,2393308,815365000,672343000,78444000,24,210739429,1367527,1423280,143021,416182,417543,471700,528931,813429,744.0,989.0,0.0,30.0,288.0,613.0,492.0,310.0,111,4523,1101067.0,6189.0,1701.0,0.2748424624333495,0.2404265632573921,0.3696881564065277,0.3898852803360801,창신제1동,5.0,1.0,0.0,43868129,2790807,1733.0,0.029,True,False,False,False,0.028587456851912555,0.08934649753870524,-0.0003217029480972189,-0.3809799370243967,-0.03355300087478605,-0.568164427220983,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20244,11110680,창신2동,5471431164,창신2동,104,4,3,0.04,0.03,정체,128,59,19,7,2112817,543129000,181581000,2717000,214,133709885,2382645,2546537,347787,758945,594837,590848,1051338,1585427,0.0,28.0,0.0,0.0,0.0,5.0,19.0,4.0,38,7511,1101068.0,10273.0,2081.0,0.202569843278497,0.2513384600408839,0.3833349557091404,0.3653265842499756,창신제2동,5.0,1.0,0.0,52609915,4929182,28.0,0.048,True,False,False,False,0.04688358589885042,-0.2545588221570804,-0.4669277530043693,-0.16623314186540253,-0.15977266817362823,-0.38203489685876296,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
